"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"FSR 0254",304.748,46.31,82.824,5.77,0.19,-5.93,-6.16,1073,0.146,10.2,7.265,"nan","nan","nan"
"ASCC 124",341.895,46.31,101.676,-11.387,0.31,0.14,-0.78,700,0.179,9.283,8.195,"nan","nan","nan"
"NGC 7062",320.862,46.39,89.967,-2.74,0.13,-2.49,-2.87,1600,0.45,11.165,8.84,0.026,"nan","nan"
"NGC 6811",294.342,46.395,79.223,12.005,0.2,-5.68,-6.7,1227,0.208,10.511,8.805,0.017,"nan","nan"
"NGC 1883",81.469,46.49,163.081,6.156,0.15,-1.65,-1.84,5752,0.625,14.0,8.545,"nan",-0.2,0.22
"Basel 13",318.15,46.53,88.759,-1.307,0.145,-4.44,-0.22,1313,0.339,10.701,8.96,0.032,"nan","nan"
"NGC 7209",331.226,46.552,95.507,-7.262,0.23,-0.97,3.79,1250,0.16,10.536,8.629,"nan",-0.12,"nan"
"ASCC 23",95.09,46.675,167.518,14.428,0.375,0.75,-1.44,600,0.1,8.923,8.485,"nan","nan","nan"
"MWSC 5370",280.808,46.775,75.891,20.737,0.135,-4.6,-0.5,1454,0.583,11.0,9.35,"nan","nan","nan"
"Berkeley 90",308.812,46.841,84.879,3.796,0.115,-2.09,-0.63,2652,1.187,12.5,8.3,"nan","nan","nan"
"Juchert 20",62.708,46.868,154.499,-3.416,0.11,-2.36,-6.11,2812,0.791,12.5,8.225,0.176,"nan","nan"
"FSR 0275",314.137,46.883,87.183,0.976,0.12,-3.52,-0.98,3948,0.833,13.25,8.91,0.03,"nan","nan"
"ASCC 119",334.665,46.885,97.646,-8.348,0.21,-4.88,-5.5,1200,0.1,10.428,8.791,0.017,"nan","nan"
"SAI 141",315.939,46.97,88.058,0.106,0.1,-5.85,-0.68,4940,0.939,13.771,8.6,"nan","nan","nan"
"FSR 0305",327.633,47.02,93.847,-5.379,0.1,-3.79,-1.11,2443,0.5,12.1,9.06,"nan","nan","nan"
"FSR 0614",40.62,56.735,137.754,-2.907,0.13,0.17,-2.66,2787,0.854,12.5,6.75,"nan","nan","nan"
"NGC 7082",322.2,47.11,91.127,-2.86,0.325,-1.03,-2.12,1300,0.239,10.647,8.002,0.17,-0.01,0.15
"FSR 0293",321.975,47.15,91.044,-2.726,0.085,-2.59,-3.45,2801,0.4,12.365,9.225,"nan","nan","nan"
"Teutsch 156",315.942,47.2,88.231,0.258,0.14,-3.46,-0.96,5408,1.041,14.0,8.785,"nan","nan","nan"
"MWSC 5371",282.127,47.235,76.659,20.028,0.14,-3.65,-0.91,1902,0.323,11.5,9.035,0.042,"nan","nan"
"NGC 1245",48.7,47.253,146.654,-8.908,0.37,-2.06,1.66,3000,0.25,12.466,9.025,0.011,0.1,0.15
"IC 5146",328.373,47.265,94.394,-5.506,0.165,-1.48,-1.86,770,1.145,9.801,6.0,"nan","nan","nan"
"FSR 0303",326.224,47.482,93.409,-4.411,0.11,-2.58,-1.76,6002,0.999,14.213,8.95,"nan","nan","nan"
"FSR 0707",79.016,47.613,161.201,5.409,0.115,-0.89,-2.33,2390,0.645,12.1,9.115,"nan","nan","nan"
"NGC 1798",77.91,47.695,160.699,4.85,0.155,-1.9,-2.44,5247,0.312,13.7,9.3,"nan",-0.03,"nan"
"IC 1369",318.048,47.755,89.602,-0.415,0.165,-4.02,-0.91,2530,0.573,12.2,8.54,"nan","nan","nan"
"FSR 0274",312.277,47.88,87.143,2.581,0.18,0.53,-0.45,2153,1.041,12.0,7.8,"nan","nan","nan"
"NGC 7067",321.053,48.02,91.202,-1.668,0.115,-3.01,-2.67,2300,0.75,12.05,8.1,"nan","nan","nan"
"FSR 0282",315.555,48.105,88.734,1.054,0.14,-2.23,1.44,2533,0.874,12.3,9.24,0.025,"nan","nan"
"Berkeley 88",305.332,48.14,84.573,6.465,0.105,-2.49,-4.02,5038,1.208,13.9,8.815,"nan","nan","nan"
"FSR 0371",346.314,48.248,105.287,-10.952,0.165,-3.93,-1.35,3541,0.791,13.0,8.7,"nan","nan","nan"
"FSR 0291",319.125,48.355,90.533,-0.521,0.095,-1.19,-1.27,3529,1.124,13.1,8.755,0.045,"nan","nan"
"NGC 7092",322.95,48.45,92.414,-2.23,0.9,-8.38,-20.27,310,0.01,7.46,8.569,0.054,0.15,"nan"
"Berkeley 91",317.715,48.535,90.018,0.281,0.12,-3.97,-0.56,9471,1.299,15.3,8.4,"nan","nan","nan"
"Aveni-Hunter 1",354.293,48.55,110.463,-12.515,0.4,-0.05,-3.6,500,0.1,8.527,8.186,0.173,"nan","nan"
"FSR 0674",63.094,48.728,153.417,-1.88,0.13,-2.37,-1.78,3400,1.02,12.986,8.56,"nan","nan","nan"
"Melotte 20,Collinder 39",51.675,48.8,147.487,-6.527,6.1,21.49,-26.11,175,0.09,6.244,7.7,"nan","nan","nan"
"NGC 7261",335.118,58.113,104.065,0.882,0.22,-4.46,-7.53,2692,0.916,12.445,7.5,"nan","nan","nan"
"Basel 15",318.978,48.853,90.823,-0.104,0.115,-2.24,-1.19,701,2.165,9.925,8.6,"nan","nan","nan"
"FSR 0318",329.661,48.967,96.13,-4.701,0.085,-3.03,2.33,7002,0.65,14.435,8.804,0.044,"nan","nan"
"Platais 1",322.515,49.0,92.581,-1.632,0.14,-4.54,-0.5,3508,0.854,13.0,8.2,"nan","nan","nan"
"FSR 0288",317.04,49.01,90.064,0.93,0.1,-1.17,0.19,1734,0.791,11.45,8.47,"nan","nan","nan"
"NGC 7686",352.422,49.17,109.457,-11.551,0.11,-1.15,-1.21,2100,0.4,11.74,9.053,0.054,"nan","nan"
"Patchick 89",299.895,49.285,83.622,10.11,0.095,-2.28,-3.63,3260,0.416,12.7,9.2,"nan","nan","nan"
"FSR 0284",314.125,49.367,89.069,2.593,0.115,-2.71,-3.22,1887,0.687,11.6,8.775,"nan","nan","nan"
"Alessi 1",13.328,49.48,123.244,-13.391,0.425,6.13,-7.53,750,0.1,9.407,8.84,"nan","nan","nan"
"NGC 1724",75.847,49.49,158.437,4.825,0.13,-0.4,-4.43,2200,0.3,11.809,9.0,"nan","nan","nan"
"NGC 1513",62.425,49.51,152.564,-1.605,0.155,-1.08,-3.49,1400,0.67,10.946,8.5,"nan","nan","nan"
"BDSB 21",316.339,49.657,90.235,1.703,0.1,-1.86,-1.33,1285,1.103,10.9,8.9,"nan","nan","nan"
"FSR 0295",320.663,49.857,92.309,-0.179,0.125,-2.08,-2.75,1230,0.799,10.707,8.8,"nan","nan","nan"
"NGC 2126",90.648,49.872,163.236,13.139,0.225,-1.38,-1.71,1100,0.05,10.223,9.45,"nan","nan","nan"
"SAI 43",77.067,49.873,158.604,5.686,0.09,0.04,-2.72,3900,0.179,13.013,8.905,"nan","nan","nan"
"NGC 7243",333.795,49.875,98.85,-5.547,0.6,-0.05,-1.7,850,0.221,9.718,7.965,0.071,"nan","nan"
"FSR 0296",320.99,49.93,92.51,-0.275,0.06,-5.22,-3.65,2400,0.731,12.136,8.938,0.026,"nan","nan"
"FSR 0690",75.735,50.1,157.906,5.137,0.14,1.53,-5.79,1711,0.416,11.3,9.0,"nan","nan","nan"
"FSR 0440",358.651,50.142,113.688,-11.707,0.093,-2.72,-2.74,6656,0.416,14.25,9.1,"nan","nan","nan"
"NGC 6895",304.035,50.245,85.869,8.335,0.15,-3.42,-2.34,1935,0.208,11.5,9.33,"nan","nan","nan"
"LDN 988e",316.027,50.25,90.543,2.248,0.115,-0.19,0.96,700,1.876,9.829,6.67,"nan","nan","nan"
"NGC 1545",65.295,50.252,153.386,0.209,0.13,-0.44,1.46,863,0.354,9.794,8.81,0.017,-0.06,0.09
"SAI 143",317.719,50.292,91.304,1.478,0.08,-2.28,-6.0,8999,2.101,15.447,8.6,"nan","nan","nan"
"Teutsch 144",320.423,50.597,92.721,0.455,0.115,-1.88,-1.0,2472,1.041,12.3,8.805,0.036,"nan","nan"
"King 19",347.048,60.528,110.562,0.16,0.145,-6.5,-1.0,2000,0.6,11.698,9.1,"nan","nan","nan"
"NGC 7801",0.083,50.727,114.723,-11.328,0.156,-3.2,-3.47,1953,0.146,11.5,9.255,"nan","nan","nan"
"FSR 0307",323.524,50.763,94.257,-0.783,0.075,-4.86,-3.48,1500,0.5,11.041,9.15,0.055,"nan","nan"
"FSR 0290",314.738,50.765,90.388,3.205,0.127,-2.62,-1.84,1201,0.802,10.656,8.92,0.048,"nan","nan"
"Berkeley 67",69.45,50.775,154.827,2.484,0.155,0.09,-1.49,2000,0.7,11.73,9.242,0.029,"nan","nan"
"SAI 49",81.608,50.79,159.506,8.591,0.135,0.29,-1.59,3200,0.541,12.7,9.15,"nan","nan","nan"
"NGC 7031",316.774,50.875,91.325,2.315,0.17,-1.95,-4.01,1100,0.824,10.472,8.2,"nan","nan","nan"
"FSR 0312",323.721,50.924,94.457,-0.747,0.055,-3.19,-2.37,2700,0.889,12.443,8.66,"nan","nan","nan"
"FSR 0278",307.755,51.015,87.852,6.819,0.08,-3.42,-7.56,2368,0.708,12.1,8.85,"nan","nan","nan"
"Berkeley 53",313.988,51.06,90.305,3.756,0.25,-3.98,-2.54,3301,1.52,13.082,9.09,0.01,"nan","nan"
"Barkhatova 2",325.917,51.07,95.59,-1.553,0.095,-2.2,-3.53,1100,0.3,10.303,8.632,"nan","nan","nan"
"ASCC 126",346.455,51.07,106.524,-8.406,0.28,-2.02,-2.97,900,0.1,9.803,7.451,"nan","nan","nan"
"FSR 0667",61.807,51.167,151.155,-0.648,0.075,-0.66,-1.05,1818,0.937,11.599,8.08,"nan","nan","nan"
"IRAS 04324+5106",69.09,51.18,154.374,2.588,0.135,-2.45,-4.79,6408,1.978,14.67,8.38,0.141,"nan","nan"
"NGC 1528",63.847,51.19,152.075,0.24,0.45,1.2,-1.38,950,0.25,9.969,8.55,"nan","nan","nan"
"FSR 0322",327.585,51.205,96.48,-2.121,0.1,-0.25,-2.22,1867,0.45,11.5,9.25,"nan","nan","nan"
"FSR 0304",321.158,51.322,93.559,0.646,0.125,-0.99,-1.28,1423,0.729,11.001,8.785,0.101,"nan","nan"
"FSR 0325",327.66,51.38,96.627,-2.015,0.14,-0.7,-1.91,1800,0.481,11.431,8.45,"nan","nan","nan"
"NGC 1348",53.55,51.4,146.986,-3.707,0.11,1.92,-3.35,1800,0.849,11.55,8.45,"nan",0.07,"nan"
"FSR 0319",326.64,51.418,96.16,-1.58,0.13,-4.01,-3.13,1680,0.849,11.4,8.6,"nan","nan","nan"
"ASCC 115",329.168,51.525,97.452,-2.487,0.215,0.4,-0.83,750,0.15,9.424,8.35,"nan","nan","nan"
"MWSC 4316",257.618,51.57,78.642,36.377,0.225,-4.74,1.56,1905,0.312,11.5,9.23,"nan","nan","nan"
"NGC 7086",322.613,51.608,94.412,0.226,0.14,-3.2,2.04,1600,0.77,11.268,8.065,0.131,"nan","nan"
"FSR 0306",322.087,51.62,94.183,0.458,0.105,-4.01,-1.36,2328,1.291,12.25,7.5,"nan","nan","nan"
"SAI 1",2.112,51.724,116.183,-10.584,0.065,-4.2,-1.78,1905,0.312,11.5,9.27,"nan","nan","nan"
"Berkeley 55",319.25,51.765,93.034,1.799,0.1,-3.02,-7.83,1700,1.599,11.667,8.57,0.036,"nan","nan"
"King 7",59.778,51.782,149.799,-1.022,0.35,-2.56,1.26,2628,1.249,12.5,8.85,0.014,"nan","nan"
"FSR 0620",37.672,51.805,138.128,-8.114,0.18,-2.09,1.12,2200,0.57,11.896,8.84,0.113,"nan","nan"
"FSR 0671",65.618,51.855,152.396,1.486,0.1,-1.2,2.09,3501,1.399,13.171,7.9,"nan","nan","nan"
"FSR 0477",5.745,51.883,118.469,-10.742,0.12,-3.76,2.02,1908,0.458,11.55,9.04,"nan","nan","nan"
"FSR 0617",37.417,51.895,137.946,-8.09,0.09,1.73,0.53,4000,0.279,13.1,9.25,"nan","nan","nan"
"FSR 0663",61.545,51.91,150.536,-0.206,0.085,-3.33,2.0,1700,0.899,11.442,8.914,0.078,"nan","nan"
"FSR 0660",60.615,51.917,150.102,-0.581,0.1,-4.42,0.61,3213,1.291,12.95,6.75,"nan","nan","nan"
"ASCC 112",304.095,52.098,87.464,9.31,0.23,-0.33,-0.31,569,0.079,8.801,8.15,"nan","nan","nan"
"Czernik 15",50.8,52.233,145.109,-3.98,0.075,1.42,-0.01,2500,0.849,12.263,7.3,"nan","nan","nan"
"FSR 0316",325.23,52.31,96.079,-0.336,0.135,-5.81,0.15,1940,0.5,11.6,8.915,0.023,"nan","nan"
"NGC 7296",337.012,52.33,101.891,-4.585,0.1,-3.41,-4.5,2013,0.189,11.58,8.675,0.031,"nan","nan"
"FSR 0507",11.01,52.36,121.783,-10.495,0.15,-5.26,0.37,2203,0.885,12.0,9.0,"nan","nan","nan"
"Berkeley 98",340.654,52.368,103.845,-5.664,0.17,-5.83,-0.37,4201,0.2,13.181,9.32,"nan","nan","nan"
"Kronberger 80",317.959,52.378,92.93,2.795,0.1,-3.03,-3.96,4976,1.291,13.9,8.75,"nan","nan","nan"
"Juchert 19",60.578,52.45,149.734,-0.195,0.065,-4.65,-3.83,3000,0.899,12.675,9.3,"nan","nan","nan"
"BDSB 22",324.113,52.465,95.671,0.232,0.055,-4.5,2.43,2014,0.604,11.715,8.9,"nan","nan","nan"
"FSR 0323",325.815,52.525,96.489,-0.407,0.06,-6.61,-0.28,6699,0.6,14.323,8.95,"nan","nan","nan"
"Czernik 16",52.792,52.632,145.893,-2.969,0.145,-2.62,-0.89,2700,1.149,12.527,7.3,"nan","nan","nan"
"NGC 1444",57.349,52.64,148.105,-1.308,0.1,-2.26,-4.2,1300,0.6,10.763,6.85,"nan","nan","nan"
"NGC 1496",61.11,52.645,149.847,0.165,0.065,-4.55,1.14,1300,0.471,10.721,8.85,"nan","nan","nan"
"Berkeley 9",53.163,52.65,146.067,-2.825,0.13,-2.39,-2.43,1550,0.75,11.193,9.3,0.041,"nan","nan"
"FSR 0544",19.957,52.667,127.295,-9.964,0.165,-2.74,1.38,1799,0.7,11.5,8.906,0.02,"nan","nan"
"Stock 12",353.895,52.685,111.443,-8.486,0.5,7.55,-2.0,430,0.05,8.183,8.45,"nan","nan","nan"
"King 5",48.693,52.697,143.773,-4.276,0.225,0.6,0.4,2200,0.67,11.928,9.09,0.02,-0.3,0.17
"Berkeley 13",73.942,52.815,155.064,5.922,0.1,0.23,1.51,2800,0.849,12.509,8.87,0.042,"nan","nan"
"Waterloo 1",64.657,52.86,151.271,1.787,0.13,-2.79,3.27,4400,0.91,13.51,8.6,0.078,"nan","nan"
"IC 1434",332.603,52.86,99.941,-2.67,0.195,-6.52,-3.46,3210,0.521,12.7,8.245,0.058,"nan","nan"
"NGC 1708",75.859,52.865,155.737,6.869,0.24,-2.95,0.6,630,0.3,9.093,8.755,0.034,"nan","nan"
"FSR 0342",331.971,53.117,99.78,-2.24,0.13,-3.45,-0.7,1942,0.65,11.65,8.275,"nan","nan","nan"
"FSR 0683",77.16,53.22,155.918,7.709,0.105,-1.69,-3.76,1522,0.739,11.15,9.2,"nan","nan","nan"
"Patchick 103",308.733,53.296,90.07,7.669,0.075,-4.94,-5.2,1332,0.396,10.75,8.95,"nan","nan","nan"
"FSR 0341",331.413,53.333,99.636,-1.869,0.1,-3.36,-3.51,6000,0.7,14.116,9.0,"nan","nan","nan"
"NGC 1220",47.922,53.347,143.038,-3.96,0.085,0.3,0.4,2100,0.75,11.852,8.2,"nan","nan","nan"
"Kronberger 84",323.91,53.488,96.266,1.073,0.09,-4.26,-0.16,1310,0.541,10.761,8.825,"nan","nan","nan"
"Kronberger 81",321.545,53.534,95.271,2.068,0.095,-1.63,-0.97,7500,1.801,14.955,8.6,"nan","nan","nan"
"FSR 0362",339.788,53.63,103.996,-4.307,0.09,-5.18,-3.25,5501,0.5,13.863,9.009,0.028,"nan","nan"
"FSR 0656",59.715,53.64,148.563,0.366,0.18,-1.75,0.21,1400,0.949,11.036,8.895,0.021,"nan","nan"
"FSR 0320",323.85,53.7,96.383,1.254,0.085,-4.55,-1.63,4724,1.02,13.7,8.85,"nan","nan","nan"
"NGC 7128",325.961,53.725,97.336,0.447,0.09,-6.9,-2.76,2301,1.099,12.163,7.26,"nan","nan","nan"
"FSR 0314",321.967,53.742,95.596,2.044,0.14,-2.54,0.22,1710,1.041,11.5,8.14,"nan","nan","nan"
"FSR 0317",323.154,53.755,96.116,1.573,0.095,-3.21,0.08,1934,0.833,11.7,8.8,"nan","nan","nan"
"FSR 0324",324.045,53.805,96.538,1.255,0.1,-4.25,-2.37,4166,0.937,13.4,8.18,0.065,"nan","nan"
"FSR 0326",324.537,53.817,96.763,1.07,0.09,-6.8,-3.78,8700,1.562,15.2,8.1,"nan","nan","nan"
"FSR 0655",59.043,53.877,148.107,0.29,0.09,1.21,-2.24,1742,1.228,11.601,8.72,"nan","nan","nan"
"Juchert 11",56.835,53.902,147.081,-0.51,0.09,-3.25,-5.02,3000,1.901,12.997,8.9,"nan","nan","nan"
"FSR 0357",337.707,53.954,103.092,-3.411,0.075,-8.15,-1.78,2500,0.4,12.118,8.835,0.01,"nan","nan"
"ASCC 114",325.005,53.965,97.068,0.998,0.16,-3.7,-2.55,590,0.26,8.938,7.75,"nan","nan","nan"
"IC 1442",333.998,53.995,101.27,-2.207,0.155,-3.17,-1.44,1750,0.5,11.376,7.6,"nan","nan","nan"
"FSR 0654",58.901,54.017,147.953,0.344,0.07,-1.49,1.18,4000,1.42,13.467,8.508,0.054,"nan","nan"
"FSR 0693",88.058,54.19,158.54,13.695,0.095,1.98,-2.23,2201,0.271,11.8,9.0,"nan","nan","nan"
"NGC 7245",333.81,54.333,101.369,-1.865,0.16,-5.62,-3.2,4000,0.475,13.163,8.55,"nan","nan","nan"
"NGC 7438",344.34,54.375,106.725,-4.867,0.25,0.01,-1.55,1000,0.35,10.113,8.8,0.028,"nan","nan"
"King 9",333.885,54.402,101.444,-1.833,0.085,0.22,0.55,8001,0.371,14.635,9.5,"nan","nan","nan"
"ASCC 116",329.625,54.49,99.486,-0.312,0.14,-3.5,-4.5,1500,0.51,11.045,7.95,"nan","nan","nan"
"BDSB 24",322.219,54.608,96.301,2.569,0.06,-2.77,-0.18,1535,1.457,11.4,7.2,"nan","nan","nan"
"NGC 7127",325.921,54.615,97.898,1.139,0.085,-7.47,-1.99,2300,1.031,12.14,8.8,"nan","nan","nan"
"ASCC 128",350.28,54.67,110.033,-5.924,0.23,-1.58,-1.68,900,0.2,9.836,8.454,0.016,"nan","nan"
"FSR 0515",12.682,54.765,122.829,-8.107,0.085,-4.27,-2.34,2362,0.416,12.0,9.275,"nan","nan","nan"
"NGC 7175",329.767,54.79,99.734,-0.124,0.15,-3.73,-1.31,2500,0.75,12.231,8.821,0.019,"nan","nan"
"FSR 0344",330.43,54.825,100.06,-0.327,0.09,-4.98,-3.23,2300,0.72,12.04,8.9,"nan","nan","nan"
"FSR 0479",5.311,54.827,118.552,-7.788,0.09,-3.43,-1.52,2038,0.479,11.7,8.8,"nan","nan","nan"
"ASCC 121",337.707,54.845,103.55,-2.647,0.235,-2.65,-0.15,2701,0.45,12.302,6.4,"nan","nan","nan"
"Czernik 12",39.843,54.913,138.104,-4.748,0.125,-0.78,-0.34,2000,0.26,11.589,9.1,"nan","nan","nan"
"FSR 0333",326.79,54.928,98.482,1.054,0.15,-3.3,-1.4,6001,1.099,14.245,8.895,"nan","nan","nan"
"FSR 0336",327.726,55.215,99.079,0.935,0.155,-4.49,-3.24,1116,0.5,10.399,9.1,"nan","nan","nan"
"Alessi 2",71.565,55.255,152.276,6.385,0.335,-0.91,-0.75,520,0.15,8.628,8.698,0.033,"nan","nan"
"FSR 0338",327.933,55.313,99.232,0.937,0.075,-6.26,-4.22,14655,2.082,16.5,8.1,"nan","nan","nan"
"FSR 0310",316.298,55.323,94.444,5.507,0.13,-3.98,-4.78,5288,2.124,14.3,8.095,"nan","nan","nan"
"IRAS 02130+5509",34.14,55.397,134.882,-5.487,0.05,0.72,-0.67,2500,0.799,12.247,8.0,"nan","nan","nan"
"NGC 7226",332.603,55.398,101.402,-0.594,0.122,-2.43,-2.16,3001,0.5,12.547,8.725,0.077,"nan","nan"
"Berkeley 96",337.47,55.405,103.722,-2.097,0.08,-4.49,-3.6,3200,0.681,12.745,7.0,"nan","nan","nan"
"FSR 0653",60.956,55.419,147.939,2.181,0.07,-2.47,-2.66,7317,1.02,14.65,8.84,"nan","nan","nan"
"FSR 0334",326.543,55.435,98.7,1.533,0.12,-5.3,-2.12,2201,0.271,11.8,9.31,"nan","nan","nan"
"BDSB 23",320.1,55.47,96.035,4.035,0.1,1.6,-3.71,5883,1.249,14.25,8.15,"nan","nan","nan"
"NGC 744",29.645,55.478,132.406,-6.154,0.345,-0.3,-3.92,1382,0.381,10.825,8.375,"nan","nan","nan"
"FSR 0365",338.267,55.535,104.177,-2.216,0.11,-2.59,-2.17,3864,0.822,13.2,8.905,0.055,"nan","nan"
"ASCC 129",352.027,55.613,111.293,-5.364,0.26,-0.63,-2.88,2000,0.3,11.602,9.05,"nan","nan","nan"
"ASCC 2",4.875,55.645,118.403,-6.946,0.22,-1.56,-1.34,2301,0.5,11.97,8.87,0.08,"nan","nan"
"Dolidze 46",350.514,55.745,110.528,-4.959,0.11,-2.38,-1.97,1450,0.3,10.903,8.412,"nan","nan","nan"
"Teutsch 126",333.44,55.753,101.993,-0.572,0.1,-0.08,-3.07,1819,0.625,11.5,8.8,"nan","nan","nan"
"Stock 11",352.845,55.813,111.796,-5.318,0.108,0.55,-1.38,1600,0.35,11.133,9.086,"nan","nan","nan"
"NGC 657",25.849,55.84,130.227,-6.294,0.095,-1.07,-1.53,1934,0.521,11.6,9.0,"nan","nan","nan"
"ASCC 5",14.408,55.855,123.807,-7.006,0.19,-1.82,-3.15,523,0.021,8.599,7.78,"nan","nan","nan"
"Berkeley 94",335.738,55.87,103.135,-1.187,0.06,-0.42,-2.22,2600,0.6,12.268,7.45,"nan","nan","nan"
"Trumpler 2",39.367,55.95,137.438,-3.906,0.44,0.78,-4.0,670,0.321,9.234,7.925,"nan","nan","nan"
"FSR 0384",342.927,56.103,106.752,-2.961,0.1,-0.67,-0.38,3402,0.75,12.9,6.85,"nan","nan","nan"
"NGC 6856",299.822,56.117,89.671,13.521,0.1,-0.68,-3.55,1202,0.312,10.5,9.01,"nan","nan","nan"
"MWSC 5373",286.35,56.34,86.741,20.457,0.13,-0.66,-2.47,1664,0.291,11.2,9.1,"nan","nan","nan"
"FSR 0611",39.383,56.405,137.264,-3.486,0.165,2.09,-3.48,1000,0.5,10.161,8.75,"nan","nan","nan"
"King 6",52.013,56.465,143.347,-0.068,0.26,2.45,-1.82,632,0.3,9.1,8.975,"nan",0.46,"nan"
"Berkeley 102",354.716,56.626,113.032,-4.844,0.09,-3.89,-1.87,4900,0.6,13.644,9.14,"nan",-0.38,"nan"
"NGC 7789",359.355,56.73,115.539,-5.364,0.415,0.62,-2.87,1800,0.221,11.347,9.265,0.009,-0.24,0.09
"FSR 0356",334.598,56.77,103.094,-0.088,0.1,-0.88,-4.46,2200,0.6,11.905,9.1,"nan","nan","nan"
"FSR 0427",352.361,56.945,111.891,-4.159,0.115,-1.42,-0.11,1633,0.729,11.299,8.6,"nan","nan","nan"
"FSR 0530",17.985,56.985,125.736,-5.775,0.12,-3.21,0.11,3501,0.2,12.785,9.3,"nan","nan","nan"
"Stock 4",28.282,57.01,131.288,-4.857,0.21,0.93,0.49,900,0.05,9.787,8.6,"nan","nan","nan"
"NGC 7423",343.791,57.095,107.616,-2.278,0.11,3.91,1.24,6001,0.5,14.052,8.901,0.038,"nan","nan"
"NGC 869",34.74,57.145,134.621,-3.727,0.535,-2.81,0.05,2300,0.521,11.976,7.28,"nan",-0.3,"nan"
"NGC 884",35.513,57.145,135.017,-3.585,0.44,-4.0,1.65,2345,0.56,12.031,7.2,"nan",-0.3,"nan"
"ASCC 120",337.567,57.195,104.69,-0.59,0.21,-2.58,-2.25,1500,0.66,11.093,7.4,"nan","nan","nan"
"Alicante 1",59.785,57.24,146.252,3.127,0.06,-1.76,1.36,4299,0.6,13.36,6.35,"nan","nan","nan"
"NGC 7235",333.09,57.265,102.692,0.782,0.092,-4.54,-2.35,2700,0.931,12.456,7.3,"nan","nan","nan"
"SAI 25",45.097,57.285,139.693,-1.329,0.135,2.04,1.94,2300,0.97,12.121,9.185,0.029,"nan","nan"
"MWSC 5012",96.832,57.46,157.51,19.52,0.125,-2.41,-1.0,2492,0.364,12.1,9.085,0.039,"nan","nan"
"IC 1396",324.75,57.49,99.295,3.735,0.74,-2.29,-4.05,600,0.421,9.026,6.0,"nan","nan","nan"
"Berkeley 92",321.195,57.532,97.924,5.07,0.105,-2.29,-1.62,6000,0.799,14.148,9.0,"nan",-0.38,"nan"
"NGC 957",38.377,57.573,136.302,-2.625,0.29,-1.01,1.39,1900,0.631,11.597,7.25,"nan","nan","nan"
"NGC 7055",319.89,57.607,97.481,5.618,0.1,1.09,-2.61,1948,1.249,11.85,8.4,"nan","nan","nan"
"FSR 0354",332.79,57.66,102.785,1.199,0.12,-2.8,-3.64,1169,0.5,10.5,8.0,"nan","nan","nan"
"ASCC 6",26.82,57.68,130.365,-4.384,0.19,-0.52,-0.68,1350,0.3,10.748,7.8,"nan","nan","nan"
"ASCC 9",41.745,57.745,137.879,-1.734,0.21,-0.32,-2.5,2901,0.899,12.602,7.0,"nan","nan","nan"
"NGC 7281",336.265,57.82,104.42,0.308,0.18,-1.56,-2.44,1600,0.5,11.181,7.86,"nan","nan","nan"
"Stock 21",7.561,57.931,120.112,-4.825,0.155,-1.07,-2.76,1700,0.416,11.286,8.825,"nan","nan","nan"
"Teutsch 74",326.415,58.095,100.364,3.611,0.14,3.31,-3.58,3330,1.049,12.95,9.05,"nan","nan","nan"
"FSR 0596",37.432,58.1,135.637,-2.326,0.135,-1.49,2.97,1417,0.521,10.924,9.15,"nan","nan","nan"
"King 2",12.732,58.201,122.865,-4.671,0.1,-1.71,-0.08,5499,0.3,13.798,9.67,"nan",-0.42,0.09
"FSR 0670",78.855,58.205,152.333,11.35,0.15,4.33,-5.7,2007,0.583,11.7,9.005,"nan","nan","nan"
"IC 361",64.74,58.25,147.515,5.661,0.22,5.76,-5.44,3000,0.65,12.595,8.982,0.022,"nan","nan"
"NGC 457",19.905,58.28,126.64,-4.389,0.22,-1.92,-2.19,2400,0.4,12.03,7.38,"nan","nan","nan"
"FSR 0377",338.655,58.295,105.748,0.063,0.05,-4.58,-1.53,2300,0.6,12.002,7.7,"nan","nan","nan"
"King 18",343.023,58.298,107.773,-1.017,0.105,-2.91,3.18,2550,0.6,12.226,8.525,"nan","nan","nan"
"Basel 10",34.873,58.304,134.302,-2.61,0.075,-0.75,1.62,2000,0.77,11.753,7.6,"nan","nan","nan"
"FSR 0381",340.533,58.34,106.631,-0.379,0.15,-3.95,-0.52,3552,0.77,13.0,8.25,"nan","nan","nan"
"Juchert 9",58.837,58.4,145.115,3.687,0.07,-0.51,1.76,3971,1.416,13.45,6.7,"nan","nan","nan"
"King 20",353.325,58.463,112.847,-2.87,0.115,-1.73,5.32,1850,0.7,11.561,8.648,0.05,"nan","nan"
"FSR 0441",355.503,58.545,113.963,-3.113,0.1,-0.03,-1.2,1998,0.521,11.67,8.65,"nan","nan","nan"
"Czernik 14",49.267,58.605,140.945,0.922,0.07,0.33,-2.46,2200,1.07,12.056,8.584,0.035,"nan","nan"
"FSR 0394",343.785,58.725,108.318,-0.807,0.095,-5.62,1.78,4739,0.999,13.7,9.2,"nan","nan","nan"
"Berkeley 66",46.016,58.74,139.42,0.18,0.115,2.81,0.03,7002,1.149,14.596,9.15,"nan",-0.48,0.24
