"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"Theia 698",5.247,68.588,120.155,5.912,2.996,-6.66,0.104,-8.854,11.0,27.0,28.9,"DA","cwnu1006","100.0"
"Theia 6999",89.705,20.27,189.065,-1.782,0.511,0.86,-2.563,-1.024,1.0,16.0,13.0,"CC","nan","nan"
"Theia 7",68.628,24.719,173.998,-15.243,7.676,6.71,-21.199,13.002,16.0,78.0,96.9,"AA","ocsn52;taurus","60.3;3.8"
"Theia 70",257.214,-18.019,4.519,13.089,4.774,-5.655,-11.507,-18.62,12.0,54.0,48.8,"AB","ocsn2","88.9"
"Theia 701",34.497,53.304,135.767,-7.488,2.392,5.025,-8.696,-6.687,11.0,23.0,47.6,"DC","nan","nan"
"Theia 7028",283.332,10.866,42.835,4.528,0.326,-1.17,-3.329,21.903,1.0,27.0,3.3,"BA","ubc1054","96.3"
"Theia 704",159.324,-69.874,291.787,-10.015,1.901,-9.648,5.156,7.035,8.0,21.0,28.2,"DC","nan","nan"
"Theia 7057",116.18,-25.396,241.391,-0.599,0.323,-2.771,4.439,"nan",0.0,21.0,3.8,"AB","nan","nan"
"Theia 708",290.923,53.231,84.731,16.89,2.187,1.045,-2.183,-24.949,17.0,53.0,53.4,"CB","cwnu1187","45.3"
"Theia 7082",84.079,40.08,169.55,4.279,0.724,3.867,1.126,0.612,8.0,23.0,15.7,"CD","nan","nan"
"Theia 71",68.561,20.384,177.417,-18.111,5.243,4.136,-6.511,15.034,8.0,28.0,79.3,"AB","hsc1390","3.6"
"Theia 710",339.843,64.112,109.099,5.016,2.508,7.12,-4.65,-10.257,10.0,26.0,81.4,"DC","nan","nan"
"Theia 711",282.208,-7.559,25.844,-2.89,2.296,1.128,-11.4,-10.747,9.0,22.0,30.4,"BC","ocsn7","68.0"
"Theia 713",7.442,68.42,120.955,5.626,2.105,-6.212,-4.718,-21.724,5.0,24.0,38.2,"DB","nan","nan"
"Theia 72",101.704,-9.777,221.127,-5.468,3.455,-0.946,-4.332,25.834,4.0,33.0,34.2,"BB","cwnu1099","30.3"
"Theia 729",53.158,80.868,129.257,19.934,1.998,5.985,-2.232,-7.37,13.0,24.0,40.7,"CB","nan","nan"
"Theia 73",301.129,31.137,68.523,-0.26,1.566,0.365,-6.84,-22.541,11.0,20.0,46.6,"BC","nan","nan"
"Theia 738",290.77,22.163,56.187,3.375,1.688,3.774,3.649,-20.657,10.0,22.0,6.4,"CB","ngc6793","100.0"
"Theia 743",173.462,-60.672,293.56,0.781,1.519,-14.432,2.702,-13.318,52.0,96.0,23.4,"AB","oc0565","29.2"
"Theia 745",295.075,15.826,52.582,-3.133,1.388,0.735,-3.749,-19.376,10.0,22.0,28.1,"CC","nan","nan"
"Theia 746",37.369,63.411,133.666,2.578,0.829,1.985,-3.67,8.268,2.0,28.0,11.0,"CC","nan","nan"
"Theia 7478",312.541,33.679,76.185,-6.548,1.123,3.098,-1.67,-4.585,8.0,26.0,17.4,"BB","nan","nan"
"Theia 7490",183.503,-63.784,298.817,-1.22,0.513,-8.036,-0.513,-9.731,2.0,27.0,9.7,"BC","nan","nan"
"Theia 752",27.823,63.269,129.614,1.145,1.338,-3.68,0.194,-13.303,6.0,24.0,29.6,"CC","nan","nan"
"Theia 754",75.942,23.674,179.143,-10.702,1.387,-0.997,-2.404,-10.313,166.0,569.0,21.3,"AA","ngc1750","97.7"
"Theia 7580",319.804,56.988,96.978,5.203,0.707,3.532,0.2,-27.083,23.0,54.0,9.4,"AB","cwnu213;cwwdl14235","77.8;64.8"
"Theia 759",112.341,-18.916,234.027,-0.482,1.353,-5.276,0.351,22.043,32.0,73.0,19.3,"AB","nan","nan"
"Theia 7593",124.322,-55.64,270.576,-11.045,0.957,-1.237,1.532,-2.55,10.0,25.0,16.2,"BB","cwnu323","100.0"
"Theia 766",270.535,-37.718,354.163,-7.398,1.428,-0.644,-4.702,-11.812,8.0,11.0,20.1,"AC","nan","nan"
"Theia 7673",126.171,-29.566,249.664,4.645,0.498,-3.789,2.847,25.926,2.0,41.0,9.9,"BB","nan","nan"
"Theia 771",199.083,-59.231,306.118,3.483,1.163,-14.952,-1.81,-11.525,19.0,60.0,18.3,"AC","nan","nan"
"Theia 773",124.202,-41.026,258.241,-3.141,1.211,-1.919,7.575,5.766,11.0,24.0,16.1,"BB","nan","nan"
"Theia 775",356.713,62.781,115.592,0.767,1.199,1.263,0.803,-18.047,8.0,24.0,29.0,"DC","nan","nan"
"Theia 776",338.605,49.279,101.226,-7.712,1.183,-3.226,-3.859,-19.136,9.0,21.0,21.2,"BC","nan","nan"
"Theia 7778",311.726,35.708,77.457,-4.767,0.444,-2.904,-4.218,"nan",0.0,18.0,5.8,"AB","nan","nan"
"Theia 780",81.669,30.344,176.608,-2.72,1.052,-0.687,-4.481,3.743,7.0,28.0,11.0,"BC","cwnu1104","100.0"
"Theia 782",198.459,-69.513,304.906,-6.728,1.054,-10.474,-4.844,-15.436,9.0,26.0,13.3,"AC","nan","nan"
"Theia 792",98.93,19.624,193.598,5.717,4.706,2.906,-10.782,38.732,20.0,75.0,63.4,"AA","ocsn55","92.0"
"Theia 7938",62.684,57.14,147.492,4.114,0.706,0.95,-1.084,-29.84,3.0,59.0,6.3,"AC","cwwdl12760;hxhwl73","96.6;61.0"
"Theia 8",315.286,77.044,111.343,19.702,2.677,5.486,3.682,-20.484,13.0,60.0,29.1,"AB","cwnu462;oc0204","80.0;41.7"
"Theia 80",123.915,-35.638,253.61,-0.332,1.858,-5.656,6.172,24.635,5.0,23.0,9.6,"AA","nan","nan"
"Theia 8014",298.407,37.67,72.946,5.032,1.586,4.369,4.415,-18.462,13.0,24.0,29.8,"CC","nan","nan"
"Theia 8068",297.243,34.086,69.385,4.154,0.162,-2.725,-5.501,-6.87,2.0,35.0,1.4,"AA","ubc1082","100.0"
"Theia 807",86.749,-18.758,223.383,-22.256,3.094,-7.125,1.29,20.216,24.0,81.0,101.3,"BB","ocsn75","29.6"
"Theia 8106",137.356,-43.318,266.03,3.092,0.391,-4.439,4.985,"nan",0.0,23.0,2.7,"AB","oc0490","92.0"
"Theia 817",274.892,24.55,52.137,17.599,2.744,-2.015,1.194,-25.032,10.0,26.0,33.5,"DB","nan","nan"
"Theia 818",74.085,13.917,186.271,-17.456,2.464,5.451,-4.101,10.154,5.0,23.0,61.9,"DC","nan","nan"
"Theia 822",322.135,48.39,91.951,-1.908,0.697,-2.109,-3.643,-5.036,5.0,30.0,4.1,"BB","nan","nan"
"Theia 824",346.904,45.45,104.602,-13.628,2.039,-0.778,-3.313,-13.758,21.0,111.0,47.6,"AA","theia100;ocsn35","58.6;27.9"
"Theia 828",277.785,-21.33,11.316,-5.234,2.677,2.422,-14.75,-5.824,8.0,21.0,40.9,"AC","nan","nan"
"Theia 833",297.323,38.593,73.262,6.358,1.428,1.132,-0.012,-18.952,9.0,23.0,21.0,"BC","nan","nan"
"Theia 834",96.481,29.865,183.516,8.216,2.119,-6.585,-3.966,4.681,13.0,37.0,36.0,"DB","nan","nan"
"Theia 836",289.322,18.399,52.187,2.8,1.82,0.554,-8.33,-21.217,11.0,33.0,21.5,"BB","nan","nan"
"Theia 844",310.531,42.288,81.973,0.023,1.526,1.538,-8.752,8.94,15.0,50.0,39.1,"BB","nan","nan"
"Theia 85",57.694,60.202,143.553,4.727,1.576,-2.995,-0.459,-22.247,15.0,30.0,8.9,"CB","oc0264;cwnu149","83.3;80.0"
"Theia 850",26.495,66.908,128.193,4.602,1.607,-5.599,-0.344,-19.939,18.0,27.0,30.8,"CB","cwnu4778","33.3"
"Theia 856",87.519,39.224,171.732,6.235,1.261,-1.155,-1.922,-7.938,8.0,20.0,27.6,"CC","nan","nan"
"Theia 862",37.578,56.614,136.308,-3.675,1.409,0.184,-3.648,-27.934,11.0,24.0,23.1,"CB","nan","nan"
"Theia 863",41.371,56.495,138.218,-2.955,1.4,-0.985,-5.283,-33.231,9.0,77.0,17.0,"BB","nan","nan"
"Theia 865",214.921,-66.716,311.52,-5.328,1.448,-11.284,-9.481,-17.009,6.0,22.0,21.7,"CC","nan","nan"
"Theia 872",18.133,63.892,125.225,1.116,1.343,-1.43,0.326,-27.169,6.0,21.0,18.8,"CB","nan","nan"
"Theia 873",331.02,59.437,103.068,3.148,1.17,2.256,-2.077,-14.391,5.0,23.0,24.7,"BC","nan","nan"
"Theia 874",87.583,34.162,176.046,3.548,1.361,2.037,-6.447,-10.573,16.0,32.0,25.4,"BC","nan","nan"
"Theia 882",173.143,-69.216,295.971,-7.419,1.231,-7.982,1.552,3.953,10.0,26.0,13.4,"AC","nan","nan"
"Theia 888",355.833,55.945,113.492,-5.629,1.086,-6.602,-2.467,-27.859,8.0,23.0,24.4,"BC","nan","nan"
"Theia 89",230.048,-60.746,320.112,-2.935,1.328,-1.813,-5.207,12.762,11.0,21.0,26.8,"BC","nan","nan"
"Theia 896",290.397,8.976,44.376,-2.558,1.148,0.794,-3.504,-8.766,12.0,56.0,14.3,"AB","oc0070","62.5"
"Theia 900",37.306,59.141,135.17,-1.399,1.108,3.578,-2.873,-8.135,15.0,31.0,13.1,"AC","nan","nan"
"Theia 903",215.209,-58.081,314.541,2.739,1.034,-1.959,-3.836,10.728,7.0,26.0,22.4,"BC","nan","nan"
"Theia 925",97.031,35.775,178.247,11.212,2.418,-3.32,-1.747,-12.738,9.0,21.0,57.3,"BC","nan","nan"
"Theia 93",81.282,24.59,181.223,-5.99,5.651,1.444,-18.212,16.341,9.0,27.0,43.2,"AB","ocsn274","70.4"
"Theia 933",72.454,43.847,161.341,-0.527,3.458,11.064,-17.899,7.695,12.0,26.0,29.6,"CC","nan","nan"
"Theia 953",139.832,-58.601,278.184,-6.356,1.855,-5.807,2.919,7.046,10.0,50.0,29.5,"AB","nan","nan"
"Theia 954",190.202,-61.584,301.66,1.26,1.757,-10.037,-3.617,-12.405,7.0,22.0,26.1,"DC","nan","nan"
"Theia 96",305.279,48.772,85.065,6.937,2.841,3.002,1.965,-7.956,32.0,140.0,39.2,"AA","ocsn23;lisciii3723","100.0;64.3"
"Theia 962",26.681,68.415,128.013,6.154,1.35,-4.71,0.383,-12.086,6.0,21.0,28.4,"BC","nan","nan"
"Theia 97",101.139,-22.579,232.478,-11.513,2.47,-4.925,5.939,22.148,11.0,53.0,45.3,"AA","nan","nan"
"Theia 974",4.079,64.976,119.228,2.362,1.333,-0.9,0.62,-3.658,15.0,44.0,6.4,"CA","oc0225","95.5"
"Theia 978",290.514,22.319,56.183,3.696,1.346,-1.837,-1.503,-11.369,16.0,44.0,31.4,"BC","nan","nan"
"Theia 98",309.667,43.375,82.531,1.365,2.034,3.132,-0.546,-9.372,17.0,48.0,48.3,"BB","nan","nan"
"Theia 980",187.797,-65.147,300.795,-2.379,1.309,-6.42,-2.693,19.918,8.0,23.0,15.9,"CB","nan","nan"
"Theia 984",278.528,-13.157,19.261,-2.186,0.922,0.996,0.482,2.775,13.0,85.0,9.6,"AA","cwwdl14360;fof2293","84.7;34.1"
"Theia 986",125.669,-42.474,260.059,-3.027,1.299,-7.889,8.665,21.759,8.0,24.0,18.7,"CB","nan","nan"
"Theia 990",324.174,57.512,99.059,3.978,1.101,1.005,-2.171,-27.602,4.0,23.0,31.9,"BC","nan","nan"
"TKM 1;HD 18391 Group",44.6,57.612,139.285,-1.182,0.252,0.224,-0.624,-59.529,1.0,22.0,6.6,"DC","nan","nan"
"Toepler 1",300.321,33.613,70.3,1.718,0.276,-2.345,-5.077,-3.384,3.0,92.0,1.7,"AA","oc0099;oc0098","64.1;27.2"
"Tombaugh 3;FSR 0563;IC 166;OCL 334;MWSC 146",28.089,61.856,130.049,-0.17,0.195,-1.461,1.073,-39.726,35.0,1850.0,3.4,"AA","nan","nan"
"Tombaugh 4;FSR 0585;OCL 349;MWSC 199",37.298,61.788,134.214,1.076,0.295,-1.059,-0.207,-42.478,11.0,222.0,1.8,"AA","nan","nan"
"Tombaugh 5;FSR 0641;OCL 385;MWSC 306;FoF 612",56.975,59.066,143.944,3.596,0.572,0.455,-2.449,-24.313,36.0,918.0,10.0,"AB","nan","nan"
"Trapezium;Ori Trapezium",83.816,-5.566,209.156,-19.482,2.566,1.253,0.253,-12.99,4.0,22.0,12.7,"CC","ocsn244;ubc208;ngc1980;ocsn225;ocsn226;oc0345;oc0347","100.0;68.0;64.0;60.0;56.0;20.0;20.0"
"TRSG 6",307.444,40.054,78.843,0.58,0.385,-3.333,-5.494,2.291,1.0,17.0,4.8,"CC","nan","nan"
"Trumpler 10;FoF 2411;OCSN 276",131.917,-42.48,262.795,0.603,2.298,-12.405,6.563,21.166,188.0,634.0,37.2,"AA","nan","nan"
"Trumpler 11;FoF 43",151.258,-61.621,284.465,-4.868,0.262,-7.057,3.316,14.785,1.0,134.0,2.8,"AA","oc0539","23.1"
"Trumpler 12;VDBH 89;Collinder 217;ESO 127 07;FSR 1537;OCL 803;vdBergh-Hagen 89;MWSC 1763;FoF 63",151.624,-60.29,283.823,-3.689,0.267,-6.898,4.468,23.179,13.0,345.0,3.1,"AA","oc0538","16.2"
"Trumpler 13;VDBH 94;Collinder 219;ESO 127 17;OCL 815;vdBergh-Hagen 94;MWSC 1800",155.953,-60.143,285.521,-2.357,0.205,-6.782,4.126,9.124,8.0,376.0,2.6,"AA","nan","nan"
"Trumpler 14",161.015,-59.542,287.416,-0.561,0.391,-6.491,2.073,-16.046,38.0,909.0,3.5,"AA","trumpler15;collinder232","32.5;9.5"
"Trumpler 15;FoF 232",161.15,-59.404,287.413,-0.404,0.392,-6.261,2.067,-4.006,21.0,519.0,4.5,"AA","trumpler14;collinder232","56.8;5.2"
"Trumpler 16",161.256,-59.715,287.603,-0.66,0.403,-6.889,2.586,-0.073,20.0,332.0,3.2,"AA","nan","nan"
"Trumpler 17",164.111,-59.229,288.684,0.425,0.382,-4.665,2.221,-1.284,6.0,284.0,3.6,"AA","nan","nan"
"Trumpler 18;FoF 1526",167.83,-60.637,290.954,-0.122,0.65,-7.147,0.609,-8.602,12.0,158.0,5.0,"AB","nan","nan"
"Trumpler 19;Collinder 243;ESO 169 07;FSR 1565;OCL 843;MWSC 1924",168.616,-57.565,290.194,2.891,0.394,-1.671,-1.216,-26.876,54.0,1079.0,5.9,"AA","nan","nan"
"Trumpler 1;Collinder 15;FSR 0552;OCL 328;MWSC 127",23.909,61.286,128.214,-1.13,0.354,-1.635,-0.576,"nan",0.0,219.0,3.9,"AA","nan","nan"
"Trumpler 20;Collinder 262;Harvard 7;ESO 131 13;FSR 1624;OCL 888;MWSC 2060",189.893,-60.641,301.477,2.198,0.267,-7.108,0.187,-40.238,155.0,1541.0,5.2,"AA","oc0583","1.6"
"Trumpler 21;VDBH 148;Collinder 274;ESO 096 15;OCL 903;vdBergh-Hagen 148;MWSC 2131;FoF 2099",203.057,-62.787,307.574,-0.28,0.736,-4.708,-2.258,-13.411,24.0,131.0,3.6,"AB","nan","nan"
"Trumpler 22;VDBH 161;Collinder 283;ESO 134 06;OCL 920;vdBergh-Hagen 161;MWSC 2226",217.796,-61.165,314.668,-0.593,0.402,-5.142,-2.687,-40.732,7.0,215.0,3.6,"AA","nan","nan"
"Trumpler 23;VDBH 180;Collinder 295;ESO 178 06;OCL 950;vdBergh-Hagen 180;MWSC 2343",240.218,-53.538,328.855,-0.485,0.363,-4.208,-4.758,-60.974,40.0,750.0,3.8,"AA","nan","nan"
"Trumpler 24",254.2,-40.609,344.81,1.631,2.377,-3.044,-7.279,-14.062,9.0,17.0,58.8,"BC","ocsn95","24.0"
"Trumpler 25;VDBH 225;Collinder 329;Harvard 14;ESO 333 07;OCL 1007;vdBergh-Hagen 225;MWSC 2587",261.123,-39.01,349.16,-1.775,0.415,0.316,-2.14,-25.94,55.0,1036.0,4.4,"AA","oc0683","8.8"
"Trumpler 26;Collinder 331;Harvard 15;ESO 454 33;OCL 1032;MWSC 2604",262.132,-29.49,357.531,2.846,0.631,-0.897,-3.106,-10.291,18.0,238.0,6.5,"AA","ubc332","79.8"
"Trumpler 27",264.081,-33.502,355.074,-0.724,0.396,-0.186,-1.28,-60.316,7.0,158.0,2.9,"AA","oc0697;cwwdl13462","82.3;2.5"
"Trumpler 28;VDBH 238;Collinder 337;ESO 455 25;OCL 1029;vdBergh-Hagen 238;MWSC 2641;FoF 2243",264.224,-32.464,356.013,-0.273,0.646,-0.844,-2.826,-48.36,9.0,197.0,4.8,"AB","ubc569;ryu144;trumpler28b","71.1;0.5;0.5"
"Trumpler 28a",264.292,-32.48,356.04,-0.32,0.279,-0.331,-1.872,"nan",0.0,15.0,6.3,"CC","hsc2950","56.0"
"Trumpler 28b",264.249,-32.465,356.033,-0.289,0.261,-0.932,-2.523,-12.358,3.0,72.0,5.9,"AB","hsc2950;trumpler28;ubc569","13.9;1.4;1.4"
"Trumpler 29;Collinder 343;Harvard 17;ESO 334 04;OCL 1009;MWSC 2663;FoF 2211",265.35,-40.15,349.968,-5.129,0.683,0.458,-2.345,-26.75,27.0,215.0,6.3,"AA","nan","nan"
"Trumpler 2;Collinder 29;OCL 365;MWSC 219;FoF 2297",39.247,55.927,137.401,-3.962,1.445,1.531,-5.406,-7.248,90.0,245.0,15.3,"AA","nan","nan"
"Trumpler 30;Collinder 355;Harvard 18;ESO 394 12;OCL 1025;MWSC 2755",269.174,-35.304,355.719,-5.259,0.7,1.173,-2.217,-20.057,32.0,205.0,6.2,"AA","ubc330","87.3"
"Trumpler 31",269.949,-28.235,2.179,-2.325,0.307,-7.446,-6.052,"nan",0.0,51.0,4.4,"CB","nan","nan"
"Trumpler 32;Collinder 372;Harvard 19;OCL 55;MWSC 2873",274.294,-13.349,17.17,1.355,0.578,-1.028,1.161,16.012,30.0,1002.0,7.4,"AA","nan","nan"
"Trumpler 33;Collinder 378;ESO 590 20;OCL 34;MWSC 2910;FoF 2212",276.151,-19.715,12.388,-3.203,0.688,0.493,0.511,-4.359,5.0,141.0,6.6,"AA","nan","nan"
"Trumpler 34;Collinder 387;OCL 69;MWSC 2970",279.944,-8.436,24.101,-1.274,0.322,-1.027,-3.528,8.658,3.0,69.0,2.9,"AA","nan","nan"
"Trumpler 35",280.742,-4.218,28.21,-0.044,0.331,-0.987,-2.223,26.388,12.0,265.0,3.5,"AA","oc0050","21.1"
"Trumpler 36;Collinder 414;Dolidze 2;FSR 0214;IC 1311;OCL 173;OCL 174",302.7,41.177,77.708,4.179,0.133,-3.324,-5.075,-61.41,23.0,979.0,2.2,"AA","nan","nan"
"Trumpler 37",324.616,57.73,99.459,3.979,1.632,-6.11,-5.943,-2.87,18.0,24.0,17.1,"BB","nan","nan"
"Trumpler 3;Collinder 36;Harvard 1;OCL 366;MWSC 262;FoF 2355",47.997,63.199,138.026,4.519,1.479,-3.398,-0.153,-22.375,139.0,784.0,18.5,"AA","hsc1119","3.2"
"Trumpler 4;Collinder 80;FSR 0867;IC 2157;OCL 465;MWSC 722",91.184,24.096,186.349,1.254,0.463,0.965,-2.989,-27.386,1.0,98.0,3.3,"AB","oc0305","36.7"
"Trumpler 5;Collinder 105;FSR 0989;OCL 494;MWSC 933;FoF 369",99.125,9.468,202.814,1.025,0.302,-0.612,0.267,50.75,185.0,4578.0,7.8,"AA","oc0336;oc0337","0.5;0.5"
"Trumpler 6;Collinder 145;ESO 492 15;FSR 1290;OCL 638;MWSC 1223",111.61,-24.193,238.329,-3.631,0.211,-1.269,2.58,54.52,1.0,21.0,6.0,"CC","nan","nan"
"Trumpler 7;Collinder 146;ESO 492 16;FSR 1288;OCL 635;MWSC 1229;FoF 51",111.848,-23.952,238.216,-3.329,0.576,-2.472,3.362,28.547,7.0,275.0,5.3,"AB","nan","nan"
"Trumpler 9;Collinder 168;Harvard 2;ESO 494 05;FSR 1313;OCL 663;MWSC 1384;FoF 383",118.911,-25.885,243.073,1.282,0.355,-3.374,3.075,47.194,2.0,242.0,2.7,"AB","nan","nan"
"Turner 1",297.118,27.281,63.451,0.817,0.255,-3.795,-6.529,-67.629,1.0,12.0,6.3,"DC","nan","nan"
"Turner 11;MWSC 3403",310.877,35.619,76.867,-4.241,0.188,-3.108,-4.192,-28.84,5.0,14.0,7.5,"CC","nan","nan"
"Turner 12;MWSC 1392",119.507,-29.29,246.259,-0.048,0.262,-3.262,3.985,"nan",0.0,19.0,5.2,"DC","nan","nan"
"Turner 13a",119.459,-29.361,246.331,-0.134,0.264,-2.655,4.004,"nan",0.0,15.0,7.5,"DC","nan","nan"
"Turner 2",274.245,-18.971,12.204,-1.261,0.333,-1.653,-2.715,-7.19,3.0,12.0,6.5,"DB","nan","nan"
"Turner 3",274.373,-18.95,12.284,-1.359,0.566,0.523,-2.468,-45.669,1.0,79.0,7.2,"AA","oc0021","24.1"
"Turner 4",274.255,-18.658,12.451,-1.14,0.289,-1.279,-2.087,"nan",0.0,19.0,7.8,"DC","nan","nan"
"Turner 5;MWSC 1684;OCSN 277",143.15,-36.349,264.251,11.196,2.369,0.013,-2.992,-4.353,20.0,30.0,38.7,"BB","nan","nan"
"Turner 6",164.833,-59.543,289.152,0.294,0.126,-6.011,2.12,51.24,6.0,87.0,1.2,"AA","teutsch106","92.0"
"Turner 7;MWSC 2229",218.115,-56.898,316.433,3.305,0.252,-6.199,-2.978,-62.41,1.0,44.0,7.9,"CC","nan","nan"
"Turner 8",296.292,27.816,63.543,1.715,0.204,-0.574,-5.558,"nan",0.0,17.0,7.6,"DC","nan","nan"
"Turner 9",296.182,29.501,64.948,2.649,0.564,0.313,-2.431,0.976,7.0,99.0,6.9,"AB","cwwdl14017","72.7"
"UBC 100",281.238,-11.089,22.352,-3.641,0.731,-1.095,-3.372,40.117,4.0,43.0,7.1,"AA","cwwdl14116;cwwdl14115","88.4;86.0"
"UBC 1001",267.356,-29.238,0.168,-0.866,0.361,0.423,-1.952,25.83,1.0,39.0,4.1,"AA","nan","nan"
"UBC 1002",268.112,-28.191,1.406,-0.903,0.283,0.002,-1.958,-12.712,7.0,80.0,2.7,"AA","ufmg83;cwwdl1671","73.8;68.8"
"UBC 1003",268.604,-24.889,4.476,0.397,0.394,-0.593,-3.109,-10.828,1.0,70.0,2.6,"AA","ufmg78","100.0"
"UBC 1004",270.55,-25.077,5.202,-1.225,0.379,-0.899,-2.411,-4.203,58.0,661.0,3.9,"AA","nan","nan"
"UBC 1005",272.176,-21.44,9.105,-0.748,0.668,-0.709,-1.375,-20.923,2.0,43.0,4.3,"AB","vdb113;ufmg84","100.0;81.4"
"UBC 1006",272.475,-21.47,9.208,-1.01,0.354,0.044,-1.081,12.06,8.0,182.0,5.8,"AA","nan","nan"
"UBC 1007",270.82,-19.344,10.316,1.384,0.656,0.045,-1.092,14.541,2.0,57.0,4.0,"AA","cwnu179;cwwdl14200","100.0;87.7"
"UBC 1008",273.324,-19.04,11.717,-0.528,0.344,-0.849,-1.807,"nan",0.0,23.0,3.5,"AA","nan","nan"
"UBC 1009",273.508,-19.026,11.819,-0.693,0.327,-0.352,-1.188,1.486,2.0,37.0,4.3,"AA","theia1871","83.8"
"UBC 101",279.503,-7.134,25.055,-0.284,0.418,-0.27,-3.074,9.333,6.0,82.0,3.8,"AA","nan","nan"
"UBC 1010",274.489,-18.553,12.672,-1.277,0.362,-0.014,-0.484,12.283,2.0,74.0,4.5,"AA","nan","nan"
"UBC 1011",274.105,-18.099,12.903,-0.74,0.345,-1.108,-2.639,9.855,13.0,292.0,3.2,"AA","nan","nan"
"UBC 1012",273.037,-15.978,14.274,1.171,0.398,0.342,-0.686,1.614,8.0,62.0,2.7,"BA","nan","nan"
"UBC 1013",273.113,-15.375,14.847,1.394,0.582,-0.234,-1.744,32.924,6.0,43.0,6.7,"AA","cwwdl13990;hxhwl66","79.1;76.7"
"UBC 1014",276.568,-15.144,16.593,-1.435,0.48,-0.717,-2.731,"nan",0.0,38.0,7.0,"BA","cwwdl13478","21.1"
"UBC 1015",276.739,-14.107,17.616,-1.093,0.299,-0.772,-2.116,-2.983,64.0,459.0,3.5,"AA","teutsch268;teutsch267","98.0;3.7"
"UBC 1016",278.311,-14.291,18.175,-2.532,0.563,0.116,0.961,23.481,5.0,49.0,4.7,"AA","nan","nan"
"UBC 1017",275.374,-12.648,18.283,0.759,0.561,-1.057,-2.483,11.461,2.0,26.0,4.9,"AA","nan","nan"
"UBC 1018",275.916,-12.912,18.3,0.176,0.361,-0.104,-0.726,18.307,11.0,420.0,3.8,"AA","nan","nan"
"UBC 1019",274.189,-12.013,18.301,2.081,0.477,-1.029,-0.58,-24.738,16.0,154.0,5.1,"AA","nan","nan"
"UBC 102",280.599,-6.927,25.735,-1.148,0.522,-1.04,-2.542,13.019,2.0,24.0,3.5,"AA","cwwdl13697","80.0"
"UBC 1020",277.259,-12.717,19.084,-0.895,0.464,0.621,-1.65,10.831,8.0,289.0,5.7,"AA","cwnu506;cwnu44;oc0032;hsc210","22.5;17.6;12.1;6.2"
"UBC 1021",280.89,-14.426,19.184,-4.814,0.603,0.807,-0.76,-3.554,3.0,63.0,6.5,"AA","cwnu328;cwnu1980","98.4;1.6"
"UBC 1022",278.323,-13.061,19.259,-1.977,0.386,-0.926,-0.244,1.269,4.0,59.0,3.2,"AA","cwnu397;theia1976","100.0;100.0"
"UBC 1023",278.683,-13.028,19.457,-2.272,0.592,0.654,-0.173,1.562,2.0,58.0,4.9,"AA","hxhwl51","96.6"
"UBC 1024",275.957,-11.521,19.548,0.789,0.37,-1.72,-3.623,13.318,12.0,149.0,3.0,"AA","nan","nan"
"UBC 1025",276.122,-10.576,20.463,1.087,0.358,-1.956,-4.04,3.764,8.0,61.0,3.4,"AB","nan","nan"
"UBC 1026",278.376,-10.715,21.359,-0.939,0.481,0.374,-1.491,-25.519,4.0,111.0,4.5,"AA","cwnu400;cwwdl1730","91.9;51.4"
"UBC 1027",279.285,-10.24,22.2,-1.517,0.255,-1.459,-4.437,82.015,31.0,341.0,2.9,"AA","teutsch117;oc0039","100.0;7.3"
"UBC 1028",278.251,-9.404,22.473,-0.23,0.335,-0.082,-2.024,48.485,5.0,32.0,2.5,"AA","cwwdl1731","75.0"
"UBC 1029",281.002,-10.794,22.473,-3.262,0.609,-1.061,-2.684,61.222,3.0,68.0,4.7,"AA","nan","nan"
"UBC 103",280.628,-6.587,26.053,-1.027,0.296,-0.366,-2.264,55.104,2.0,65.0,2.1,"AA","oc0046","46.2"
"UBC 1030",280.745,-10.015,23.052,-2.678,0.462,0.489,-0.856,4.793,1.0,53.0,4.2,"AA","cwnu431;cwwdl13353","58.5;58.5"
"UBC 1031",280.229,-9.667,23.128,-2.08,0.394,0.738,-3.702,-24.165,14.0,120.0,3.1,"AA","cwnu404;cwwdl5705","96.7;49.2"
"UBC 1032",279.573,-9.279,23.177,-1.327,0.293,-1.456,-3.085,19.605,1.0,24.0,2.2,"BA","nan","nan"
"UBC 1033",278.108,-6.869,24.649,1.057,0.437,-0.003,-2.527,"nan",0.0,30.0,3.5,"AA","nan","nan"
"UBC 1034",279.566,-6.988,25.208,-0.266,0.495,-1.009,-2.334,20.258,5.0,118.0,3.9,"AA","nan","nan"
"UBC 1035",279.726,-6.428,25.785,-0.158,0.374,-1.022,-1.228,45.924,14.0,173.0,2.5,"AA","cwwdl1743;teutsch271","100.0;100.0"
"UBC 1036",280.152,-6.511,25.909,-0.573,0.336,-1.098,-4.073,32.494,6.0,119.0,2.7,"AA","cwnu432","66.4"
"UBC 1037",280.394,-6.001,26.473,-0.548,0.354,-1.508,-4.082,-10.253,14.0,55.0,2.9,"AA","cwnu28","56.4"
"UBC 1038",279.772,-5.374,26.749,0.298,0.318,-0.682,-2.132,-85.432,2.0,66.0,2.8,"AA","cwwdl2339","92.4"
