"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"Taurus",65.78245,27.29205,170.37115,-15.12494,7.7184,8.7998,-25.9095,14.8106,10.0,25.0,61.9,"AB","ocsn268;hsc1318;theia7;ocsn52","80.0;40.0;12.0;4.0",0.38,"n"
"Terzan-Ju 20",263.39857,-29.36817,358.25811,2.00909,0.1337,-8.0992,-4.4363,28.3097,1.0,13.0,5.4,"CC","nan","nan",0.05,"y"
"Teutsch 0408+53",62.04246,53.11215,149.95009,0.89666,0.3028,-0.6328,-0.3468,"nan",0.0,21.0,4.8,"DC","cwnu2049","24.0",0.06,"y"
"Teutsch 10;Koposov 49;MWSC 661;FSR 0829;DSH J0544.3+2848",86.0952,28.82161,179.95292,-0.29289,0.3242,0.8124,-1.94,1.89,3.0,83.0,2.2,"BB","nan","nan",0.83,"n"
"Teutsch 100;DSH J0830.5-4635",127.65453,-46.61458,264.18855,-4.28838,0.2592,-3.5889,3.6626,112.2164,1.0,11.0,9.5,"CC","nan","nan",0.05,"y"
"Teutsch 103;SAI 107;DSH J0928.5-4636;FSR 1472;MWSC 1674",142.14811,-46.60497,270.75238,3.20523,0.3608,-4.9908,3.3407,18.0832,1.0,70.0,3.2,"BB","nan","nan",0.76,"n"
"Teutsch 105",158.80961,-60.69109,287.01195,-2.09802,0.1399,-4.8622,2.5479,37.7217,3.0,153.0,1.9,"AA","hsc2363;cwnu3141","97.4;96.7",0.01,"n"
"Teutsch 106;DSH J1059.3-5932;FSR 1559;MWSC 1877",164.82919,-59.54704,289.15243,0.29134,0.1257,-5.991,2.1136,49.3484,7.0,150.0,1.3,"AB","turner6","53.3",0.75,"n"
"Teutsch 107;DSH J1204.8-6321",181.21086,-63.38708,297.7369,-0.97845,0.1934,-7.1182,0.9793,-6.6169,1.0,18.0,2.0,"BB","nan","nan",0.18,"y"
"Teutsch 108",186.22959,-61.97244,299.82223,0.73991,0.2132,-6.9429,0.1546,-36.3203,3.0,129.0,1.4,"AA","gulliver46;loden624","98.4;7.0",0.01,"n"
"Teutsch 109;DSH J1257.8-6315",194.45693,-63.26789,303.65028,-0.40376,0.2661,-6.7138,-0.0538,-22.6116,8.0,31.0,1.6,"AB","cwnu2384","100.0",0.58,"n"
"Teutsch 11;DSH J0625.4+1351;MWSC 863",96.3469,13.87904,197.64308,0.65313,0.1826,0.3174,-0.5631,"nan",0.0,48.0,1.5,"DB","nan","nan",0.51,"n"
"Teutsch 110;DSH J1326.5-6406",201.63771,-64.10263,306.75514,-1.49203,0.1475,-6.9552,-1.3653,-43.8766,7.0,55.0,0.9,"AA","cwnu3456","98.2",0.67,"n"
"Teutsch 112;DSH J1409.8-6359",212.46027,-64.01606,311.37165,-2.44936,0.2349,-7.9322,-2.7113,-17.598,4.0,17.0,5.2,"DB","nan","nan",0.07,"y"
"Teutsch 117;DSH J1837.1-1013",279.28697,-10.23715,22.20454,-1.51545,0.2532,-1.4565,-4.4291,82.0148,33.0,541.0,3.6,"AA","ubc1027;oc0039","63.0;4.6",0.77,"n"
"Teutsch 119;DSH J1914.3+0405",288.56028,4.07301,39.14351,-3.2119,0.3483,-1.503,-4.3735,29.1634,1.0,13.0,6.1,"CC","nan","nan",0.07,"y"
"Teutsch 12;DSH J0625.6+1336;MWSC 866",96.42326,13.60631,197.91607,0.58904,0.2482,-0.7022,-0.9578,49.26315,8.0,179.0,2.3,"BB","nan","nan",0.86,"n"
"Teutsch 120;DSH J1929.9+2757",292.49208,27.96154,62.06058,4.70955,0.162,-2.3114,-4.7109,-39.9806,2.0,31.0,6.1,"DB","nan","nan",0.12,"y"
"Teutsch 122;DSH J1933.8+3529",293.44126,35.51035,69.11333,7.57394,0.2469,-2.8233,-4.1898,"nan",0.0,19.0,4.2,"DC","nan","nan",0.06,"y"
"Teutsch 124;DSH J2018.3+3112;MWSC 3307",304.57487,31.21716,70.24586,-2.60187,0.0748,-3.0671,-4.5057,-34.58155,4.0,37.0,1.4,"AB","cwnu3031","97.3",0.59,"n"
"Teutsch 126;DSH J2213.7+5543;MWSC 3599",333.456,55.71975,101.9859,-0.60248,0.4435,-1.8529,-2.2454,-61.3704,1.0,117.0,3.5,"AA","nan","nan",0.89,"n"
"Teutsch 127",334.74636,56.10055,102.80376,-0.68427,0.236,-3.3652,-2.5136,-60.7707,2.0,146.0,2.9,"AB","sbb2;hsc797","21.2;6.8",0.75,"n"
"Teutsch 128;DSH J2225.3+5424",336.29803,54.41985,102.61688,-2.58718,0.1753,-3.5069,-1.5944,-67.03135,2.0,17.0,6.9,"DC","nan","nan",0.03,"y"
"Teutsch 129;DSH J2234.8+6423",338.80002,64.34598,108.84227,5.28722,0.1652,-2.388,-0.9793,-69.9025,3.0,24.0,5.7,"CC","nan","nan",0.06,"y"
"Teutsch 13;DSH J0643.9+0124;FSR 1060;MWSC 969",100.97986,1.40727,210.82015,-1.02982,0.1786,-0.1426,0.5154,"nan",0.0,44.0,1.1,"AA","nan","nan",0.83,"n"
"Teutsch 130;DSH J0414.2+5037A",63.55622,50.62527,152.33026,-0.2916,0.2553,0.0994,-0.882,-52.5169,1.0,22.0,3.3,"DC","nan","nan",0.09,"y"
"Teutsch 132",77.50662,38.81748,167.69708,-0.6322,0.2635,0.1961,-1.5529,"nan",0.0,33.0,1.8,"CC","nan","nan",0.52,"n"
"Teutsch 135;DSH J0607.9+3122A",91.95275,31.40778,180.27274,5.40179,0.1526,-0.0552,-0.7118,"nan",0.0,20.0,3.6,"DC","nan","nan",0.04,"y"
"Teutsch 137;DSH J0631.6+0552",97.92063,5.88489,205.4427,-1.68665,0.1679,-0.3259,0.2713,30.373,2.0,43.0,3.4,"BC","cwnu2937;collinder97","32.6;25.6",0.23,"n"
"Teutsch 138;DSH J1851.8+0624",282.94009,6.39183,38.65869,2.82584,0.0982,-2.8219,-6.1695,81.5283,1.0,18.0,4.7,"BC","nan","nan",0.08,"y"
"Teutsch 139",304.50695,39.72202,77.25577,2.22775,0.2762,-3.8066,-6.3599,-11.1683,1.0,63.0,2.1,"BB","cwnu3165;hsc608","90.5;77.8",0.04,"n"
"Teutsch 143a;Wray 1;Wray 15-751;DSH J1108.6-6042;FSR 1570;MWSC 1898",167.14878,-60.73972,290.69076,-0.33497,0.2216,-5.6184,2.2688,20.0969,22.0,180.0,1.9,"AA","teutsch143b","98.3",0.88,"n"
"Teutsch 143b;DSH J1108.5-6044",167.15038,-60.73922,290.6888,-0.33495,0.2212,-5.6226,2.268,20.0969,22.0,199.0,1.9,"AA","teutsch143a","88.9",0.08,"n"
"Teutsch 144;FSR 0297;DSH J2121.7+5036;MWSC 3500;FoF 510",320.44507,50.60863,92.73883,0.45282,0.3514,-1.8722,-3.2078,-36.9351,9.0,114.0,3.8,"AB","nan","nan",0.9,"n"
"Teutsch 145;DSH J1842.4-0515;MWSC 2978",280.6119,-5.23848,27.24336,-0.3987,0.2788,-1.5983,-3.4681,49.7348,10.0,65.0,7.7,"AB","nan","nan",0.61,"n"
"Teutsch 146;DSH J1851.5+0011;MWSC 3010",282.89042,0.18065,33.10916,0.05516,0.2764,-1.5561,-4.6577,61.9015,5.0,35.0,1.6,"CB","nan","nan",0.48,"n"
"Teutsch 147;DSH J1857.6+2605",284.38014,26.0409,57.03674,10.3025,0.3095,-3.6628,-7.9289,"nan",0.0,20.0,5.4,"DC","nan","nan",0.06,"y"
"Teutsch 149;DSH J1912.8+1500",288.24754,15.0097,48.70913,2.14661,0.1716,-2.8823,-5.6544,24.46955,2.0,11.0,6.7,"DC","nan","nan",0.03,"y"
"Teutsch 14a;DSH J1803.5-2207;Teutsch J1803.5-2207;MWSC 2791",270.87269,-22.12712,7.91405,-0.03381,0.3205,-0.3521,-1.6452,22.0616,11.0,184.0,2.9,"AA","nan","nan",0.86,"n"
"Teutsch 15;DSH J1817.1+0722;Teutsch J1817.1+0722",274.2766,7.3326,35.65788,10.95097,0.2546,-3.6924,-8.5597,"nan",0.0,19.0,7.6,"DC","nan","nan",0.04,"y"
"Teutsch 150;DSH J1933.8+1005",293.42727,10.07951,46.74841,-4.63466,0.1928,-5.4098,-7.1506,60.4496,1.0,20.0,4.6,"DC","nan","nan",0.04,"y"
"Teutsch 151;DSH J1942.8+1530",295.73087,15.5236,52.64091,-3.96439,0.2293,-3.7743,-6.612,63.8284,1.0,12.0,5.6,"CC","nan","nan",0.06,"y"
"Teutsch 155;DSH J2057.0+3708",314.28732,37.16808,79.82734,-5.42724,0.2482,-4.4241,-5.9272,-79.8539,1.0,20.0,7.2,"DC","nan","nan",0.04,"y"
"Teutsch 156;SAI 142;DSH J2103.7+4713;FSR 0280;MWSC 3459",315.94541,47.21817,88.2455,0.26511,0.1784,-3.3854,-3.8534,-82.1968,9.0,240.0,2.3,"AB","nan","nan",0.85,"n"
"Teutsch 157;DSH J2110.2+4645",317.59196,46.78539,88.67994,-0.85677,0.1617,-3.2964,-3.6467,-67.5912,2.0,143.0,3.4,"AA","hxwhb15","95.8",0.67,"n"
"Teutsch 159;DSH J2218.6+5353;Teutsch J2218.6+5353",334.59572,53.89752,101.51601,-2.49424,0.1946,-3.0702,-2.4054,-106.9723,1.0,17.0,6.3,"DC","nan","nan",0.03,"y"
"Teutsch 16;DSH J2012.4+3544",303.03234,35.72648,73.27141,0.97214,0.2692,-3.4202,-5.1567,-1.6677,3.0,76.0,3.2,"AA","ubc1093","68.4",0.53,"n"
"Teutsch 162",41.87556,62.02276,136.10629,2.12856,0.1854,-0.8929,0.431,-71.5733,1.0,30.0,8.1,"DC","nan","nan",0.23,"n"
"Teutsch 17",322.75449,52.83329,95.31303,1.0654,0.2956,-2.9024,-3.1116,"nan",0.0,56.0,1.4,"AA","theia5761;fof1787;oc0152","100.0;91.1;62.5",0.0,"n"
"Teutsch 171",107.83813,-8.39844,222.66932,0.55254,0.3396,-1.1995,1.008,82.5498,2.0,18.0,5.4,"BC","hsc1752;ngc2349","60.0;4.0",0.04,"n"
"Teutsch 173;DSH J2120.7+3926",320.13992,39.47053,84.69997,-7.2321,0.2039,-3.1471,-3.0731,-44.7974,1.0,16.0,5.0,"DC","nan","nan",0.04,"y"
"Teutsch 174;DSH J1959.6+2818",299.92421,28.28718,65.60256,-0.79305,0.1812,-3.333,-5.5014,-20.0696,2.0,33.0,4.5,"DC","nan","nan",0.12,"y"
"Teutsch 175;Teutsch J0323.1+4445",50.79916,44.77052,149.26198,-10.1658,0.8561,-0.5853,-3.0797,-25.2318,14.0,69.0,8.7,"AB","cwnu1080;cwwdl14302","53.6;50.7",0.64,"n"
"Teutsch 176",58.15669,45.95996,152.74915,-6.16071,1.0346,-1.438,-3.0111,-10.8191,27.0,143.0,10.6,"AB","upk322;ubc88","100.0;93.0",0.67,"n"
"Teutsch 177",100.39627,-5.79041,216.99242,-4.82118,0.8458,-0.0752,-0.8685,10.7416,25.0,152.0,9.1,"AB","ubc216;lisciii3344","57.9;57.2",0.67,"n"
"Teutsch 178;HD 57291 Group",110.23377,3.5775,213.09126,8.19304,0.2672,-1.5386,0.0495,"nan",0.0,17.0,5.2,"CC","nan","nan",0.07,"y"
"teutsch 179;UBC 9;OCSN 280",276.49595,26.43005,54.4729,16.94338,2.8823,0.5332,-5.3743,-19.1083,34.0,114.0,29.1,"AA","lisciii3755;cwwdl14675","100.0;26.3",0.89,"n"
"Teutsch 18;DSH J2329.4+5252",352.3335,52.8524,110.5871,-8.05975,0.283,-2.8978,-1.9711,-87.3171,3.0,42.0,8.1,"DC","nan","nan",0.13,"y"
"Teutsch 180",296.97728,19.00177,56.25019,-3.29525,0.1199,-3.8914,-5.8685,5.5241,4.0,14.0,8.2,"CC","nan","nan",0.05,"y"
"Teutsch 181",333.24617,53.94996,100.87694,-1.96948,1.8942,3.871,-0.8308,-18.2582,9.0,46.0,21.2,"AB","nan","nan",0.55,"n"
"teutsch 182;UBC 6",344.03222,51.17664,105.16107,-7.66215,0.6955,-4.6235,-4.9464,-33.08625,76.0,365.0,10.2,"AB","cwwdl3304","85.5",0.84,"n"
"Teutsch 183",1.94308,58.14747,117.1724,-4.23263,0.193,-1.4886,-1.428,-72.61785,6.0,41.0,6.9,"DC","nan","nan",0.12,"y"
"Teutsch 184",6.85895,53.58154,119.32006,-9.1236,0.3696,-4.3363,-1.9281,"nan",0.0,23.0,8.8,"DC","nan","nan",0.04,"y"
"Teutsch 187",19.69949,59.44165,126.40981,-3.24497,0.1447,-1.4262,0.3947,"nan",0.0,37.0,1.5,"AB","cwnu3376","75.7",0.59,"n"
"Teutsch 188",25.96392,60.98868,129.25735,-1.23832,0.2743,-1.4069,-0.2406,"nan",0.0,41.0,8.1,"BC","ngc663","2.4",0.17,"y"
"Teutsch 190",29.22582,70.9365,128.27025,8.73102,0.1773,-0.9068,0.4075,-97.63765,2.0,14.0,5.4,"DC","nan","nan",0.03,"y"
"Teutsch 191",36.94792,72.64224,130.06852,11.12202,1.0702,-1.3156,-1.4706,-17.0006,7.0,60.0,3.5,"AC","fsr0569","91.7",0.04,"n"
"Teutsch 192",39.75278,62.21115,135.11561,1.87739,0.2011,-1.1185,0.5181,-87.9573,3.0,15.0,9.3,"CC","nan","nan",0.05,"y"
"Teutsch 193",55.67173,52.06237,147.66177,-2.39173,0.1838,-0.0698,0.1523,"nan",0.0,17.0,6.0,"CC","nan","nan",0.06,"y"
"Teutsch 194",58.04289,52.48877,148.53394,-1.15347,0.432,0.888,-1.5638,"nan",0.0,31.0,5.2,"DC","cwnu1486","71.0",0.35,"n"
"Teutsch 197",81.48112,35.76892,172.01089,0.17493,0.2087,-0.2424,-0.8082,-29.8494,2.0,22.0,6.8,"CC","nan","nan",0.06,"y"
"Teutsch 198",98.01334,16.09266,196.42378,3.10632,0.1362,-0.0143,-0.9682,60.7356,2.0,41.0,1.0,"AB","cwnu3139;cwwdl11965","61.0;14.6",0.63,"n"
"Teutsch 199",98.57445,2.92116,208.34255,-2.47508,0.5924,-2.3334,-0.4401,86.2584,2.0,23.0,6.1,"CC","nan","nan",0.15,"y"
"Teutsch 2",85.34388,39.23796,170.75483,4.64903,0.2007,0.4991,-1.4097,5.8486,9.0,229.0,2.9,"AC","nan","nan",0.8,"n"
"Teutsch 20;DSH J0628.8+1455",97.20088,14.91711,197.10746,1.86819,0.3476,1.2394,-1.3709,49.3233,6.0,163.0,3.4,"AB","cwwdl2663;ubc90","58.9;52.8",0.7,"n"
"Teutsch 200",102.49724,-2.6734,215.13177,-1.55103,0.3277,-1.6618,-0.2076,73.4596,3.0,19.0,4.4,"CD","nan","nan",0.07,"y"
"Teutsch 201",103.34209,-5.64929,218.18985,-2.14688,1.2746,-0.7762,-2.527,23.1763,23.0,31.0,8.9,"AB","upk433;cwwdl14340","100.0;96.8",0.58,"n"
"Teutsch 202",103.62138,-7.86419,220.30088,-2.91867,0.1654,-0.7591,1.3879,88.38495,2.0,24.0,6.2,"CC","cwnu1973","24.0",0.06,"y"
"Teutsch 203",106.09481,-5.12538,218.98204,0.54751,0.3099,0.1949,1.0509,"nan",0.0,18.0,4.9,"DC","nan","nan",0.06,"y"
"Teutsch 205",107.17043,-25.35712,237.5372,-7.74722,0.1048,-0.7195,1.5624,"nan",0.0,15.0,7.2,"DC","nan","nan",0.03,"y"
"Teutsch 207",110.39603,-11.09858,226.22805,1.5305,0.2931,-1.3235,1.0397,"nan",0.0,21.0,6.1,"CC","nan","nan",0.07,"y"
"Teutsch 208",110.91501,-33.53297,246.36698,-8.50556,0.292,-1.9116,4.3599,42.3492,1.0,23.0,4.3,"DC","nan","nan",0.08,"y"
"Teutsch 209",112.27453,-19.11085,234.14927,-0.67231,0.225,-1.1178,1.9974,"nan",0.0,19.0,6.5,"DC","nan","nan",0.04,"y"
"Teutsch 210",114.53344,-21.55724,237.31432,-0.00483,0.3218,-1.9894,2.0676,"nan",0.0,44.0,1.4,"BB","ubc1382","86.4",0.55,"n"
"Teutsch 211",115.29862,-21.8805,237.93881,0.45542,0.5761,-1.3587,1.2812,44.1844,13.0,66.0,6.8,"AB","hxhwl3","75.8",0.63,"n"
"Teutsch 212;Teutsch J0743.0-2727",115.71021,-27.41182,242.96188,-1.9619,0.352,-2.2677,2.2982,"nan",0.0,20.0,8.1,"CC","lisciii2234;cwwdl13327","20.0;4.0",0.07,"y"
"Teutsch 213;Teutsch J0743.1-2436",115.80932,-24.5748,240.48125,-0.49451,0.1711,-1.487,1.978,110.9666,1.0,14.0,6.8,"DC","nan","nan",0.03,"y"
"Teutsch 214",115.83574,-27.46647,243.05546,-1.88301,0.2239,-2.2716,3.7023,71.6242,1.0,20.0,9.1,"DC","nan","nan",0.03,"y"
"Teutsch 219",122.8614,-24.55047,243.8525,5.01789,0.4386,-1.464,-0.041,49.6297,2.0,24.0,7.3,"BC","nan","nan",0.12,"y"
"Teutsch 22;SAI 139;DSH J2101.7+4406;FSR 0267;MWSC 3449;Teutsch J2101.7+4406",315.43182,44.11674,85.6851,-1.51946,0.2068,-3.5016,-4.8543,-36.7392,7.0,234.0,2.1,"AB","nan","nan",0.85,"n"
"Teutsch 224",140.07204,-53.09324,274.32646,-2.38039,0.1206,-3.824,3.5155,82.2072,5.0,10.0,8.2,"DC","nan","nan",0.03,"y"
"Teutsch 226",158.00225,-57.00789,284.79865,0.86924,0.5306,-9.712,4.4219,-8.869,1.0,131.0,4.8,"AB","ubc497","77.1",0.7,"n"
"Teutsch 227",167.48847,-60.31088,290.68736,0.11443,0.3657,-6.2184,1.8544,-28.4732,1.0,41.0,5.0,"BB","ngc3572;hogg10","48.8;17.1",0.15,"n"
"Teutsch 229",176.49277,-61.88652,295.29124,0.00843,0.1742,-6.8635,1.5429,-7.2395,3.0,27.0,2.8,"CA","nan","nan",0.23,"y"
"Teutsch 23;DSH J2347.9+6259;FSR 0454;MWSC 3760",356.94662,63.0485,115.79616,1.05848,0.3099,-2.9687,-1.4017,-66.9081,2.0,101.0,5.7,"BA","negueruela1;cwwdl10426","46.5;9.9",0.78,"n"
"Teutsch 230;FSR 1596",177.32144,-62.22947,295.76224,-0.22532,0.2344,-7.7242,1.3566,-15.4688,6.0,229.0,2.0,"AA","sai116;vvv006;oc0572","95.2;21.0;17.5",0.03,"n"
"Teutsch 232",185.34293,-67.17176,300.01542,-4.48589,0.1414,-6.5153,0.5469,-11.643,1.0,13.0,6.8,"CC","nan","nan",0.05,"y"
"Teutsch 233",185.57435,-58.85523,299.16792,3.82311,0.2654,-6.6076,0.2425,-32.622,1.0,9.0,10.1,"DC","nan","nan",0.03,"y"
"Teutsch 234",186.06958,-61.69021,299.71937,1.00826,0.2068,-6.0964,0.0194,-22.7634,2.0,13.0,6.7,"DC","nan","nan",0.03,"y"
"Teutsch 235",186.16801,-67.12819,300.3393,-4.40366,0.2536,-6.9104,0.0005,-57.2979,1.0,11.0,8.0,"CC","nan","nan",0.06,"y"
"Teutsch 236",191.16633,-66.4194,302.25464,-3.55999,0.2522,-8.0627,-0.103,-59.7046,1.0,12.0,6.6,"CC","nan","nan",0.06,"y"
"Teutsch 237",196.28645,-65.65956,304.33919,-2.82499,0.0551,-5.9367,-0.4351,29.40125,4.0,12.0,7.0,"BC","nan","nan",0.08,"y"
"Teutsch 239",209.67446,-62.07251,310.73399,-0.21112,0.3183,-6.011,-2.0657,-42.4609,1.0,14.0,9.2,"BC","nan","nan",0.08,"y"
"Teutsch 24",101.74389,8.09161,205.22126,2.69135,0.1404,0.1096,-0.9515,37.5663,1.0,14.0,5.3,"CC","nan","nan",0.05,"y"
"Teutsch 240",210.69492,-61.22847,311.40588,0.45479,0.2941,-6.9235,-2.9128,-37.0361,7.0,43.0,7.5,"CC","nan","nan",0.17,"y"
"Teutsch 241",213.8757,-62.46401,312.47514,-1.14533,0.2606,-7.1007,-2.4984,-37.2516,2.0,15.0,6.2,"DC","nan","nan",0.04,"y"
"Teutsch 242",216.80849,-59.42985,314.84164,1.21365,0.3961,-7.764,-3.9357,"nan",0.0,16.0,5.5,"DC","nan","nan",0.06,"y"
"Teutsch 243",220.88821,-58.73805,317.051,1.02835,0.4259,-4.0844,-3.0188,8.8279,1.0,22.0,4.3,"CC","nan","nan",0.15,"y"
"Teutsch 244",223.01209,-56.08028,319.23157,2.93469,0.161,-5.8002,-3.2171,-57.1128,5.0,17.0,5.0,"DB","nan","nan",0.06,"y"
"Teutsch 245;Teutsch J1535.7-5336",233.90847,-53.5964,325.89262,1.77397,0.2222,-3.7317,-3.43,-37.208,1.0,13.0,6.8,"BC","nan","nan",0.08,"y"
"Teutsch 246",238.70205,-54.38713,327.62936,-0.5496,0.4145,-3.2738,-3.527,-18.9735,14.0,258.0,3.1,"AA","ubc1538","89.9",0.73,"n"
"Teutsch 247",239.63214,-53.65975,328.51127,-0.34546,0.3712,-3.8728,-4.3312,-27.6383,15.0,277.0,2.9,"AA","cwwdl1574;ubc1540","95.7;79.1",0.73,"n"
"Teutsch 248",243.5318,-53.97562,330.00896,-2.13584,0.1666,-5.6213,-2.796,"nan",0.0,15.0,5.1,"DC","nan","nan",0.03,"y"
"Teutsch 249",244.69117,-54.48414,330.16935,-2.96245,0.146,-4.7362,-5.323,-58.2492,2.0,17.0,4.2,"BB","nan","nan",0.11,"y"
"Teutsch 25;SAI 80;DSH J0748.4-2754;MWSC 1345",117.11621,-27.91861,243.99832,-1.13525,0.2653,-2.5218,3.42,57.6788,1.0,58.0,3.2,"BB","cwnu1548","69.0",0.72,"n"
"Teutsch 250",248.01226,-44.42456,338.82254,2.50738,0.1639,-4.9522,-4.725,-47.6322,1.0,12.0,5.4,"BC","nan","nan",0.08,"y"
"Teutsch 251",248.10065,-44.68728,338.71008,2.29582,0.1426,-4.0921,-4.9678,-93.43935,2.0,12.0,5.8,"BB","nan","nan",0.1,"y"
"Teutsch 252",250.44724,-62.45744,326.33294,-10.57301,0.2176,-5.685,-4.4445,-3.9676,1.0,16.0,7.9,"CC","nan","nan",0.06,"y"
"Teutsch 253",250.925,-52.62992,334.04962,-4.41752,0.2186,-5.6652,-7.0255,"nan",0.0,19.0,4.8,"DC","nan","nan",0.04,"y"
"Teutsch 254;Teutsch J1645.6-4426",251.40412,-44.44462,340.45338,0.70612,0.3536,-0.6736,-1.021,-47.07385,4.0,194.0,3.3,"AA","ubc320;cwwdl2283","84.0;39.7",0.72,"n"
"Teutsch 255",252.21507,-39.02418,344.98087,3.7536,0.164,-4.3136,-3.5174,-74.1447,2.0,11.0,6.3,"DC","nan","nan",0.03,"y"
"Teutsch 257",254.94824,-28.3401,354.83577,8.63091,0.1651,-4.2243,-4.963,"nan",0.0,13.0,7.9,"CB","nan","nan",0.08,"y"
"Teutsch 258",257.84501,-38.43329,348.1337,0.65395,0.6434,-2.8134,-4.6414,-34.0329,3.0,19.0,7.5,"DC","ls474;ryu403;fsr1755","20.0;8.0;4.0",0.09,"y"
"Teutsch 26;DSH J1926.0+1345",291.51075,13.77398,49.11477,-1.2173,0.1046,-2.4394,-4.9692,29.61145,2.0,15.0,2.6,"BC","nan","nan",0.09,"y"
"Teutsch 260",272.86412,-17.10639,13.19063,0.78803,0.3354,-2.1215,-1.4618,-51.3247,1.0,19.0,6.3,"DC","nan","nan",0.05,"y"
"Teutsch 261",274.35443,7.10798,35.45578,10.76959,0.3602,-3.7774,-5.139,"nan",0.0,16.0,5.4,"CC","nan","nan",0.08,"y"
"Teutsch 262",274.51604,-18.97716,12.31342,-1.49585,0.6006,0.9904,-1.8817,17.66695,2.0,31.0,3.5,"BA","cwnu4035","93.5",0.58,"n"
"Teutsch 263",275.46028,-13.89852,17.22309,0.10329,0.4604,-0.672,-2.2346,51.8766,9.0,152.0,3.0,"AA","oc0029","97.4",0.72,"n"
"Teutsch 264",276.30688,-22.12357,10.28064,-4.46655,0.1099,-4.3136,-6.4784,82.2934,4.0,17.0,6.5,"BB","nan","nan",0.1,"y"
"Teutsch 265;Dolidze 52a;Teutsch J1825.8-1704",276.46489,-17.07629,14.86708,-2.24562,0.4848,-0.222,-1.5582,-27.469,1.0,112.0,3.6,"AA","ubc341;cwwdl970","81.2;46.4",0.72,"n"
"Teutsch 266",276.48384,-14.01761,17.61365,-0.83789,0.347,-1.3499,-4.6711,-6.02835,2.0,18.0,7.9,"DC","nan","nan",0.04,"y"
"Teutsch 267",276.50556,-13.9471,17.64044,-0.80062,0.2854,-0.6147,-1.98,28.50605,10.0,72.0,5.7,"CA","teutsch268;ubc1015;hsc200","26.4;23.6;15.3",0.33,"n"
"Teutsch 268",276.73767,-14.10784,17.61616,-1.09303,0.3005,-0.7694,-2.1164,-2.8553,65.0,512.0,3.5,"AA","ubc1015;teutsch267","87.9;3.7",0.77,"n"
"Teutsch 269",277.01345,-14.74511,17.16949,-1.60444,0.1667,-1.5653,-5.303,32.5816,3.0,11.0,5.9,"DB","nan","nan",0.05,"y"
"Teutsch 27;DSH J1937.3+1841",294.34288,18.69978,54.73557,-1.23776,0.2622,-2.9489,-6.3212,34.984,1.0,33.0,0.5,"BB","nan","nan",0.69,"n"
"Teutsch 270",277.46691,-5.72009,25.38758,2.17572,0.1068,-3.47,-6.418,"nan",0.0,12.0,5.1,"AC","nan","nan",0.13,"y"
"Teutsch 271",279.72979,-6.43193,25.78378,-0.16308,0.3781,-1.0218,-1.2322,45.1577,19.0,312.0,3.4,"AA","cwwdl1743;ubc1035","73.7;55.4",0.73,"n"
"Teutsch 272",280.2128,-5.64476,26.69049,-0.22166,0.2313,-1.9862,-3.9718,51.79785,4.0,8.0,7.1,"CB","nan","nan",0.08,"y"
"Teutsch 273",280.47387,3.6676,35.09893,3.79391,0.1602,-3.0723,-6.0548,22.8123,2.0,14.0,6.9,"BC","nan","nan",0.08,"y"
"Teutsch 274",281.10093,-0.21046,31.97435,1.48477,0.4288,-0.4067,-3.2951,30.9617,1.0,16.0,6.0,"CC","nan","nan",0.09,"y"
"Teutsch 277",287.60855,10.56574,44.47636,0.63459,0.1965,-2.39,-3.8633,"nan",0.0,8.0,10.7,"BC","nan","nan",0.08,"y"
"Teutsch 278",289.84356,-15.19543,22.30618,-12.93961,0.2297,-3.9028,-4.2045,10.5941,1.0,17.0,4.1,"DC","nan","nan",0.05,"y"
"Teutsch 279",289.91305,9.85437,44.91709,-1.70549,-0.0913,-2.8238,-5.2708,"nan",0.0,12.0,5.2,"CC","nan","nan",0.05,"y"
"Teutsch 28;DSH J2028.2+3506;MWSC 3347",307.0653,35.11072,74.63461,-2.07814,0.2454,-2.2484,-4.0823,-28.99465,2.0,94.0,1.2,"AB","nan","nan",0.81,"n"
"Teutsch 280",289.88134,8.54889,43.7472,-2.30729,0.1196,-2.4082,-4.1875,43.20635,4.0,13.0,7.3,"BC","nan","nan",0.08,"y"
"Teutsch 282",291.03695,8.65289,44.35728,-3.2347,0.166,-2.8966,-5.0905,24.3519,3.0,14.0,6.7,"DC","nan","nan",0.03,"y"
"Teutsch 284",293.19461,20.13019,55.46035,0.41224,0.2333,-2.6654,-5.2202,35.29165,2.0,23.0,8.2,"CC","nan","nan",0.06,"y"
"Teutsch 285",294.06905,23.55344,58.86875,1.37662,0.1892,-3.9387,-6.5926,17.3239,3.0,16.0,7.4,"CC","nan","nan",0.05,"y"
"Teutsch 287",297.45211,18.93331,56.37446,-3.69415,0.2276,-3.5133,-6.8041,-4.79465,4.0,11.0,8.1,"DC","nan","nan",0.03,"y"
"Teutsch 288",298.04822,34.28304,69.91101,3.65343,0.1085,-3.0242,-5.1415,-41.52745,2.0,37.0,7.7,"CC","nan","nan",0.13,"y"
"Teutsch 289",298.43464,36.44284,71.88603,4.48969,0.1247,-3.8768,-5.1203,-15.9553,2.0,12.0,7.5,"BC","nan","nan",0.08,"y"
