"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"oc0063","y","n","nan",25.0,"nan","nan",1.0,0.71,0.64,"BA",27.0,31.883,1.397,281.138,-0.298,0.322,-0.276,-2.537,-14.045,2.0,"nan","nan",0.66
"oc0064","y","n","nan",100.0,"nan","nan",2.7,0.96,0.62,"AB",58.0,32.458,0.199,282.461,-0.333,0.49,-0.398,-1.965,-31.626,3.0,"cwwdl2352;fof2172","87.9;63.8",0.26
"oc0065","y","n","nan",46.0,"nan","nan",3.5,1.0,0.45,"AB",46.0,35.67,1.956,282.361,3.339,0.587,1.685,-1.295,1.624,7.0,"cwnu245","100.0",0.69
"oc0066","y","n","nan",49.0,"nan","nan",16.3,0.89,0.72,"BB",40.0,36.087,5.392,279.459,5.245,2.126,1.223,-4.994,-25.291,30.0,"melotte210;lisciii3449","100.0;42.5",0.0
"oc0067","y","n","nan",40.0,"nan","nan",12.9,1.0,1.0,"AB",41.0,36.331,8.26,277.004,6.721,2.54,1.313,-1.686,-28.71,33.0,"ngc6633","100.0",0.0
"oc0068","y","n","nan",25.0,"nan","nan",13.4,0.68,0.97,"BA",27.0,39.948,12.664,274.553,11.878,1.702,-0.965,-7.18,-5.801,12.0,"alessi19","100.0",0.0
"oc0069","y","n","nan",27.0,"nan","nan",20.7,0.51,0.51,"CC",26.0,40.485,-9.52,294.768,2.278,1.499,0.263,-2.232,-9.389,8.0,"ascc106","42.3",0.19
"oc0070","y","n","nan",35.0,"nan","nan",12.6,0.96,0.6,"AB",35.0,44.418,-2.52,290.394,9.013,1.149,0.79,-3.522,-11.461,11.0,"theia896","100.0",0.68
"oc0071","y","n","nan",78.0,"nan","nan",1.2,1.0,0.81,"AA",71.0,45.685,-0.136,288.877,11.27,0.264,-1.095,-3.701,32.538,5.0,"berkeley43","100.0",0.0
"oc0072","y","n","nan",44.0,"nan","nan",1.4,1.0,0.94,"AA",38.0,45.94,1.059,287.916,12.046,0.215,-1.198,-4.211,25.936,10.0,"fsr0123","100.0",0.0
"oc0073","y","n","nan",28.0,"nan","nan",3.1,0.73,0.64,"AB",21.0,46.027,0.809,288.184,12.008,0.251,-1.463,-4.352,23.532,1.0,"nan","nan",0.67
"oc0074","y","n","nan",32.0,"nan","nan",1.7,1.0,0.93,"BA",26.0,46.469,2.641,286.728,13.245,0.282,-1.763,-4.972,25.162,8.0,"fsr0124;ubc1057","100.0;100.0",0.0
"oc0075","y","n","nan",25.0,"nan","nan",8.8,0.16,0.5,"DC",9.0,50.086,0.71,290.216,15.588,0.309,-1.373,-3.92,24.515,2.0,"nan","nan",0.14
"oc0076","y","n","nan",38.0,"nan","nan",2.5,1.0,0.91,"AB",28.0,51.07,-1.171,292.428,15.535,0.259,-2.431,-4.769,19.161,12.0,"fsr0133","96.4",0.02
"oc0077","y","n","nan",32.0,"nan","nan",13.6,0.71,0.62,"CB",29.0,53.117,-2.7,294.848,16.567,1.081,-0.883,-5.916,-11.771,5.0,"nan","nan",0.54
"oc0078","y","n","nan",35.0,"nan","nan",5.0,0.97,0.6,"AB",32.0,54.334,1.398,291.703,19.62,0.592,-0.504,-3.443,16.027,6.0,"nan","nan",0.68
"oc0079","y","n","nan",38.0,"nan","nan",7.9,0.99,0.67,"BB",26.0,54.617,-3.401,296.244,17.539,1.134,-0.852,-5.852,-7.305,12.0,"roslund1","100.0",0.0
"oc0080","y","n","nan",33.0,"nan","nan",2.3,1.0,0.6,"AB",27.0,55.334,0.909,292.652,20.264,0.423,-2.899,-6.475,57.069,1.0,"ngc6802","92.6",0.04
"oc0081","y","n","nan",64.0,"nan","nan",13.5,1.0,0.64,"AA",50.0,55.569,1.873,291.803,20.882,2.015,1.653,-6.781,-11.01,13.0,"ocsn13;oc0083","98.0;60.0",0.53
"oc0082","y","n","nan",40.0,"nan","nan",2.9,1.0,0.82,"AA",41.0,55.536,-1.956,295.415,19.037,0.342,-1.883,-5.286,"nan",0.0,"ubc124","100.0",0.0
"oc0083","y","n","nan",86.0,"nan","nan",8.4,1.0,0.75,"AA",87.0,55.668,2.053,291.755,21.103,1.994,1.584,-6.737,-8.473,22.0,"ocsn13;oc0081;theia38","97.7;34.5;11.5",0.57
"oc0084","y","n","nan",62.0,"nan","nan",2.2,0.91,0.88,"AA",60.0,56.21,-0.078,294.037,20.557,0.351,-1.158,-3.96,32.346,8.0,"fof313","100.0",0.0
"oc0085","y","n","nan",40.0,"nan","nan",1.9,0.99,0.76,"AB",40.0,57.836,-1.698,296.396,21.166,0.456,-0.38,-3.536,-18.049,14.0,"fof321;ubc127","100.0;100.0",0.0
"oc0086","y","n","nan",25.0,"nan","nan",5.2,0.66,0.4,"BC",14.0,58.119,3.372,291.736,23.884,0.569,-1.501,-4.981,12.544,1.0,"nan","nan",0.37
"oc0087","y","n","nan",27.0,"nan","nan",2.6,0.99,0.84,"CA",21.0,59.416,-0.131,295.79,23.323,0.461,-1.797,-5.297,35.52,2.0,"ngc6823","92.0",0.03
"oc0088","y","n","nan",54.0,"nan","nan",1.4,1.0,0.76,"AA",47.0,65.424,-0.22,299.267,28.452,0.293,-1.88,-4.845,9.025,5.0,"ubc132;oc0089","100.0;78.7",0.0
"oc0089","y","n","nan",57.0,"nan","nan",1.5,1.0,0.79,"AA",55.0,65.424,-0.222,299.268,28.45,0.313,-1.894,-4.836,9.307,3.0,"ubc132;oc0088","100.0;67.3",0.0
"oc0090","y","n","nan",25.0,"nan","nan",1.7,1.0,0.96,"AA",16.0,65.69,1.167,298.066,29.396,0.249,-2.482,-5.084,"nan",0.0,"ngc6834","100.0",0.0
"oc0091","y","n","nan",81.0,"nan","nan",1.4,1.0,0.86,"AA",78.0,67.612,0.734,299.644,30.813,0.185,-3.631,-6.038,5.795,2.0,"kronberger53","100.0",0.0
"oc0092","y","n","nan",25.0,"nan","nan",1.1,0.57,0.97,"BA",20.0,67.627,0.848,299.541,30.882,0.152,-2.618,-4.904,-14.469,7.0,"kronberger52","100.0",0.0
"oc0093","y","n","nan",84.0,"nan","nan",2.6,1.0,0.89,"AA",80.0,68.125,1.445,299.25,31.614,0.287,-2.379,-4.194,-27.815,17.0,"sai132","100.0",0.0
"oc0094","y","n","nan",25.0,"nan","nan",7.1,0.72,0.49,"DC",13.0,68.111,-0.165,300.853,30.777,0.229,-2.918,-5.325,-15.427,1.0,"nan","nan",0.25
"oc0095","y","n","nan",62.0,"nan","nan",3.3,0.96,0.8,"AA",60.0,68.834,-3.103,304.145,29.779,0.543,-3.696,-5.624,43.96,3.0,"cwnu500;cwwdl4512","100.0;86.7",0.73
"oc0096","y","n","nan",25.0,"nan","nan",4.2,0.93,0.69,"AB",24.0,69.542,2.748,298.796,33.505,0.364,-2.016,-5.826,"nan",0.0,"hd226540group","100.0",0.0
"oc0097","y","n","nan",27.0,"nan","nan",2.3,0.55,0.72,"AA",27.0,70.192,2.134,299.831,33.741,0.261,-3.514,-6.458,"nan",0.0,"ubc135","100.0",0.0
"oc0098","y","n","nan",25.0,"nan","nan",0.9,0.81,0.9,"BA",24.0,70.302,1.722,300.318,33.615,0.273,-2.334,-5.102,-3.384,1.0,"oc0099;toepler1","100.0;100.0",0.0
"oc0099","y","n","nan",57.0,"nan","nan",1.2,0.86,1.0,"AA",60.0,70.299,1.718,300.321,33.613,0.28,-2.336,-5.074,-3.053,2.0,"toepler1;oc0098","98.3;41.7",0.01
"oc0100","y","n","nan",25.0,"nan","nan",11.9,1.0,0.97,"DA",24.0,71.456,0.036,302.809,33.679,1.847,2.055,-1.227,-17.0,18.0,"roslund5","100.0",0.0
"oc0101","y","n","nan",49.0,"nan","nan",0.6,0.22,0.7,"AA",44.0,72.41,0.921,302.508,34.967,0.228,-3.374,-5.126,"nan",0.0,"berkeley50;ubc138","100.0;100.0",0.0
"oc0102","y","n","nan",62.0,"nan","nan",8.1,0.99,0.48,"AB",26.0,72.615,1.839,301.711,35.643,0.532,-3.099,-6.611,-17.95,3.0,"ngc6871;biurakan2;kronberger29","69.2;11.5;3.8",0.15
"oc0103","y","n","nan",27.0,"nan","nan",2.3,0.73,0.77,"BA",32.0,73.241,2.324,301.609,36.422,0.351,-2.54,-5.113,"nan",0.0,"theia4725;ubc1091","78.1;56.2",0.47
"oc0104","y","n","nan",33.0,"nan","nan",0.9,0.91,0.76,"AA",32.0,73.34,0.955,303.097,35.766,0.159,-2.897,-5.332,-29.195,1.0,"nan","nan",0.51
"oc0105","y","n","nan",27.0,"nan","nan",11.6,0.63,0.4,"BC",16.0,73.748,2.262,301.988,36.828,0.495,-2.888,-5.933,-48.811,3.0,"nan","nan",0.29
"oc0106","y","n","nan",68.0,"nan","nan",2.0,0.81,0.57,"BB",67.0,73.703,-0.753,305.082,35.112,0.358,-1.041,-3.643,-12.093,2.0,"nan","nan",0.65
"oc0107","y","n","nan",30.0,"nan","nan",7.5,0.7,0.52,"CB",30.0,74.58,-0.109,305.032,36.187,0.551,-2.369,-4.482,"nan",0.0,"cwnu271","83.3",0.54
"oc0108","y","n","nan",38.0,"nan","nan",6.3,0.37,0.57,"CB",27.0,74.77,-0.842,305.932,35.924,0.535,-2.394,-4.512,"nan",0.0,"ubc371;oc0109;oc0110","37.0;25.9;22.2",0.22
"oc0109","y","n","nan",25.0,"nan","nan",10.7,0.59,0.49,"DC",16.0,74.782,-0.557,305.688,36.094,0.522,-2.396,-4.552,-67.008,1.0,"oc0108;ubc371;cwnu271","28.0;24.0;4.0",0.15
"oc0110","y","n","nan",33.0,"nan","nan",14.7,0.38,0.68,"DB",18.0,75.06,-0.763,306.025,36.233,0.532,-2.374,-4.371,16.24,1.0,"ubc371;oc0108","56.0;24.0",0.1
"oc0111","y","n","nan",25.0,"nan","nan",1.8,0.38,0.69,"CA",25.0,75.756,1.461,304.248,38.05,0.224,-2.442,-4.496,-0.144,1.0,"gulliver23;oc0112","100.0;36.0",0.0
"oc0112","y","n","nan",38.0,"nan","nan",2.2,1.0,0.96,"CA",30.0,75.769,1.459,304.258,38.06,0.243,-2.431,-4.504,-2.608,7.0,"gulliver23;oc0111","100.0;30.0",0.0
"oc0113","y","n","nan",78.0,"nan","nan",3.1,1.0,0.54,"AB",76.0,76.85,-1.117,307.71,37.468,0.552,-0.308,-3.401,1.041,3.0,"cwnu167","35.5",0.73
"oc0114","y","n","nan",28.0,"nan","nan",7.7,0.62,0.68,"CB",24.0,77.201,0.937,305.806,38.939,0.569,-3.42,-5.725,5.161,1.0,"ngc6913;cwwdl2501","8.0;4.0",0.32
"oc0115","y","n","nan",32.0,"nan","nan",4.9,0.91,0.54,"AB",32.0,77.384,0.792,306.141,38.989,1.035,-1.442,-3.55,19.537,1.0,"nan","nan",0.68
"oc0116","y","n","nan",44.0,"nan","nan",9.4,0.6,0.74,"AB",42.0,77.6,2.302,304.688,40.044,0.569,-3.407,-5.19,-47.159,1.0,"cwwdl11640;ubc375","95.2;69.0",0.16
"oc0117","y","n","nan",25.0,"nan","nan",7.2,1.0,0.78,"AA",21.0,77.628,0.21,306.895,38.866,0.592,-0.201,-2.829,38.301,4.0,"ubc1103","100.0",0.5
"oc0118","y","n","nan",83.0,"nan","nan",4.4,0.76,0.48,"AB",74.0,78.143,3.583,303.681,41.221,0.554,-3.96,-4.545,-63.787,5.0,"fsr0219","100.0",0.0
"oc0119","y","n","nan",25.0,"nan","nan",7.3,0.73,0.61,"BB",20.0,78.143,0.706,306.78,39.607,0.583,-2.532,-5.019,"nan",0.0,"db20017","32.0",0.28
"oc0120","y","n","nan",25.0,"nan","nan",2.0,0.98,0.62,"CA",28.0,78.349,0.456,307.205,39.602,0.502,-3.581,-5.349,-10.731,1.0,"nan","nan",0.62
"oc0121","y","n","nan",30.0,"nan","nan",2.1,0.62,0.79,"AA",23.0,78.466,1.349,306.345,40.212,0.578,-3.164,-4.335,61.526,2.0,"fsr0224","96.0",0.02
"oc0122","y","n","nan",43.0,"nan","nan",8.3,0.93,0.66,"AB",35.0,78.648,2.153,305.643,40.786,0.572,-3.24,-5.392,-67.21,5.0,"ngc6910","77.1",0.11
"oc0123","y","n","nan",43.0,"nan","nan",5.2,0.44,0.56,"CB",36.0,78.987,1.709,306.353,40.849,0.559,-3.026,-4.732,-20.579,1.0,"fof503;oc0124","94.4;44.4",0.03
"oc0124","y","n","nan",84.0,"nan","nan",4.0,0.76,0.79,"BA",66.0,79.052,1.713,306.406,40.908,0.511,-3.095,-4.179,45.724,2.0,"fof503;oc0123","87.9;24.2",0.08
"oc0125","y","n","nan",52.0,"nan","nan",3.5,0.57,0.81,"CA",49.0,79.085,-2.447,310.765,38.445,0.343,-2.72,-4.296,8.797,1.0,"nan","nan",0.65
"oc0126","y","n","nan",28.0,"nan","nan",4.5,0.93,0.68,"BA",25.0,79.217,3.613,304.459,42.115,0.584,-1.669,-3.156,-20.874,10.0,"cwnu106","96.0",0.72
"oc0127","y","n","nan",25.0,"nan","nan",8.3,0.9,0.7,"BB",18.0,79.675,4.067,304.295,42.801,0.501,-3.035,-4.571,"nan",0.0,"fsr0232","12.0",0.53
"oc0128","y","n","nan",587.0,"nan","nan",13.0,1.0,0.8,"AA",403.0,79.677,0.693,307.978,40.8,0.578,-2.971,-4.395,38.316,20.0,"hsc625;bica2","1.5;0.2",0.94
"oc0129","y","n","nan",137.0,"nan","nan",6.2,0.89,0.57,"AB",111.0,80.238,1.018,308.06,41.462,0.58,-2.534,-4.045,57.081,8.0,"fsr0236;bica2","49.5;4.5",0.29
"oc0130","y","n","nan",25.0,"nan","nan",4.0,0.74,0.63,"DB",24.0,80.527,2.615,306.571,42.638,0.502,-3.072,-4.299,"nan",0.0,"cwnu411","100.0",0.5
"oc0131","y","n","nan",56.0,"nan","nan",4.3,1.0,1.0,"AA",55.0,81.739,0.712,309.628,42.476,0.626,-2.375,-3.344,-11.769,2.0,"fsr0249;hsc640","76.4;32.7",0.13
"oc0132","y","n","nan",30.0,"nan","nan",1.1,0.98,0.53,"BA",22.0,82.3,0.773,310.013,42.966,0.65,-2.498,-3.641,-29.084,1.0,"fsr0251","100.0",0.0
"oc0133","y","n","nan",62.0,"nan","nan",2.6,0.91,0.74,"AA",59.0,82.511,3.287,307.4,44.636,0.448,-2.073,-2.805,"nan",0.0,"fof1771;cwwdl3021","100.0;89.8",0.0
"oc0134","y","n","nan",25.0,"nan","nan",0.9,0.43,0.66,"CA",21.0,83.564,0.668,311.204,43.893,0.383,-3.313,-3.955,"nan",0.0,"fsr0258","100.0",0.0
"oc0135","y","n","nan",65.0,"nan","nan",3.4,0.64,0.91,"DA",63.0,84.962,2.513,310.366,46.132,0.412,-2.253,-4.481,"nan",0.0,"fof506;qc3","100.0;100.0",0.0
"oc0136","y","n","nan",27.0,"nan","nan",2.1,0.99,0.42,"AC",24.0,85.119,-1.203,314.575,43.896,1.29,-0.635,-3.097,-29.432,1.0,"nan","nan",0.45
"oc0137","y","n","nan",27.0,"nan","nan",6.4,0.56,0.72,"AB",21.0,85.578,-4.657,318.495,41.923,0.537,-3.453,-4.68,-12.359,3.0,"nan","nan",0.73
"oc0138","y","n","nan",36.0,"nan","nan",2.4,1.0,0.7,"AA",32.0,87.223,0.974,314.175,46.909,0.245,-2.835,-4.871,-30.009,8.0,"fsr0275","100.0",0.0
"oc0139","y","n","nan",60.0,"nan","nan",1.3,0.99,0.74,"AA",57.0,87.815,-1.662,317.593,45.598,0.149,-3.094,-3.443,-69.624,2.0,"nan","nan",0.72
"oc0140","y","n","nan",27.0,"nan","nan",9.1,0.97,0.55,"AB",25.0,88.9,-0.972,317.932,46.865,1.347,0.426,-3.142,1.664,6.0,"nan","nan",0.61
"oc0141","y","n","nan",41.0,"nan","nan",1.1,1.0,0.63,"DA",36.0,89.607,-0.393,318.031,47.774,0.283,-4.597,-5.643,-48.27,4.0,"collinder432","100.0",0.0
"oc0142","y","n","nan",25.0,"nan","nan",9.0,0.74,0.54,"BB",23.0,90.242,-4.123,322.544,45.596,0.629,-3.351,-4.475,-13.514,5.0,"cwnu333","84.0",0.6
"oc0143","y","n","nan",25.0,"nan","nan",2.8,0.15,0.8,"DA",25.0,91.314,-0.29,319.677,49.075,0.389,-3.619,-4.181,-52.416,3.0,"nan","nan",0.57
"oc0144","y","n","nan",25.0,"nan","nan",4.1,0.79,0.47,"CB",21.0,91.497,2.261,317.009,50.966,0.427,0.346,-2.6,-7.798,2.0,"nan","nan",0.54
"oc0145","y","n","nan",49.0,"nan","nan",2.3,0.88,0.51,"BB",48.0,91.79,1.162,318.61,50.426,0.344,-4.509,-4.829,3.064,2.0,"cwwdl10326","95.8",0.63
"oc0146","y","n","nan",89.0,"nan","nan",3.5,0.83,0.65,"AA",83.0,92.296,2.463,317.651,51.682,0.385,-2.409,-2.52,-34.076,5.0,"nan","nan",0.75
"oc0147","y","n","nan",28.0,"nan","nan",1.0,0.7,0.61,"CA",28.0,92.497,-0.273,320.972,49.925,0.299,-4.108,-5.15,-44.651,1.0,"fsr0296","100.0",0.0
"oc0148","y","n","nan",185.0,"nan","nan",4.8,0.92,0.86,"AA",191.0,92.768,-0.858,321.895,49.692,0.388,-3.932,-4.971,-14.045,2.0,"fof344","97.9",0.02
"oc0149","y","n","nan",48.0,"nan","nan",4.0,0.41,0.55,"BB",49.0,92.883,3.773,316.707,53.01,0.557,-2.3,-2.241,-13.624,2.0,"cwnu253","93.9",0.63
"oc0150","y","n","nan",198.0,"nan","nan",4.2,1.0,0.72,"AA",181.0,94.702,1.481,321.544,52.714,0.508,-3.16,-3.778,-11.104,29.0,"fof1780","98.3",0.01
"oc0151","y","n","nan",25.0,"nan","nan",7.7,0.15,0.24,"BC",21.0,95.227,-7.147,330.806,46.475,0.325,-3.411,-4.793,-72.903,1.0,"nan","nan",0.37
"oc0152","y","n","nan",41.0,"nan","nan",1.2,0.59,0.79,"AA",35.0,95.315,1.066,322.755,52.838,0.306,-2.872,-3.109,"nan",0.0,"teutsch17;theia5761;fof1787","100.0;100.0;97.1",0.01
"oc0153","y","n","nan",43.0,"nan","nan",6.0,0.72,0.7,"BB",31.0,95.557,5.961,317.061,56.44,0.627,-2.889,-3.933,-31.195,1.0,"cwnu353","90.3",0.61
"oc0154","y","n","nan",73.0,"nan","nan",12.8,1.0,1.0,"AA",74.0,96.594,-15.881,339.035,40.0,2.033,-2.007,-4.414,-15.947,14.0,"ubc159","28.4",0.4
"oc0155","y","n","nan",41.0,"nan","nan",7.4,1.0,0.81,"AA",43.0,96.741,-15.161,338.697,40.641,1.999,-2.419,-3.714,-15.058,6.0,"nan","nan",0.52
"oc0156","y","n","nan",25.0,"nan","nan",7.5,0.26,0.37,"DC",10.0,96.79,-4.273,330.051,49.759,0.234,-2.213,-2.162,-79.553,1.0,"nan","nan",0.18
"oc0157","y","n","nan",57.0,"nan","nan",0.9,0.99,0.84,"AA",55.0,97.346,0.431,325.988,53.72,0.279,-4.07,-4.159,-50.942,1.0,"ngc7128","100.0",0.0
"oc0158","y","n","nan",25.0,"nan","nan",17.8,1.0,0.76,"BB",24.0,98.304,7.524,318.24,59.51,1.164,-2.539,-3.51,-24.645,11.0,"riddle6;cwnu1192;ubc385","88.0;72.0;20.0",0.06
"oc0159","y","n","nan",27.0,"nan","nan",9.4,0.49,0.27,"CC",10.0,98.696,3.468,324.213,56.933,0.335,-2.731,-3.071,-52.037,2.0,"nan","nan",0.18
"oc0160","y","n","nan",25.0,"nan","nan",12.4,1.0,0.63,"AB",22.0,99.169,5.546,322.278,58.727,1.051,-2.286,-4.007,-42.832,3.0,"nan","nan",0.64
"oc0161","y","n","nan",25.0,"nan","nan",9.2,0.12,0.46,"DC",12.0,99.74,-0.663,330.32,54.362,0.308,-3.259,-3.272,-56.433,1.0,"nan","nan",0.18
"oc0162","y","n","nan",25.0,"nan","nan",2.7,0.55,0.77,"CA",20.0,100.012,-2.667,332.682,52.903,0.308,-3.907,-3.282,"nan",0.0,"melotte239;oc0163","100.0;8.0",0.0
"oc0163","y","n","nan",25.0,"nan","nan",2.6,0.23,0.76,"BA",24.0,100.009,-2.679,332.689,52.889,0.274,-3.837,-3.341,"nan",0.0,"melotte239;oc0162","100.0;8.0",0.0
"oc0164","y","n","nan",41.0,"nan","nan",7.2,1.0,0.57,"AC",37.0,100.069,3.229,326.51,57.638,1.072,-1.446,-3.258,-5.565,3.0,"cwnu1244","100.0",0.46
"oc0165","y","n","nan",25.0,"nan","nan",7.9,1.0,0.76,"BB",21.0,100.748,-1.957,333.01,53.9,0.908,-1.769,-2.384,-25.59,11.0,"cwwdl14131;fof2295","100.0;100.0",0.6
"oc0166","y","n","nan",59.0,"nan","nan",1.6,1.0,0.85,"AA",61.0,101.366,-1.865,333.807,54.334,0.289,-3.944,-3.294,-74.724,1.0,"ngc7245","100.0",0.0
"oc0167","y","n","nan",36.0,"nan","nan",0.9,0.96,0.7,"AA",38.0,101.402,-0.598,332.603,55.394,0.162,-1.857,-2.091,-72.93,1.0,"ngc7226","100.0",0.0
"oc0168","y","n","nan",38.0,"nan","nan",2.5,0.95,0.74,"CB",35.0,101.665,1.145,331.158,56.956,0.114,-2.456,-1.77,-79.22,2.0,"nan","nan",0.55
"oc0169","y","n","nan",25.0,"nan","nan",8.2,0.65,0.31,"AC",17.0,102.021,-1.54,334.44,54.999,0.31,-3.641,-3.122,-41.54,2.0,"cwwdl6027","4.0",0.45
"oc0170","y","n","nan",48.0,"nan","nan",3.4,0.75,0.91,"CA",44.0,102.454,-0.32,333.883,56.218,0.403,-2.081,-1.56,"nan",0.0,"nan","nan",0.64
"oc0171","y","n","nan",70.0,"nan","nan",2.3,0.67,1.0,"AA",73.0,102.693,0.79,333.07,57.269,0.277,-3.806,-3.081,-61.986,2.0,"ngc7235;oc0172;oc0173","100.0;41.1;32.9",0.0
"oc0172","y","n","nan",44.0,"nan","nan",1.8,0.77,1.0,"AA",36.0,102.694,0.789,333.085,57.269,0.291,-3.781,-3.082,-61.986,2.0,"ngc7235;oc0171;oc0173","100.0;83.3;30.6",0.0
"oc0173","y","n","nan",27.0,"nan","nan",1.5,0.76,1.0,"AA",22.0,102.711,0.795,333.101,57.277,0.278,-3.816,-3.121,-61.986,2.0,"ngc7235;oc0171;oc0172","100.0;96.0;44.0",0.0
"oc0174","y","n","nan",44.0,"nan","nan",1.0,1.0,0.81,"AA",45.0,103.1,-3.421,337.725,53.951,0.19,-3.073,-2.374,"nan",0.0,"fsr0357","100.0",0.0
"oc0175","y","n","nan",44.0,"nan","nan",2.1,0.35,0.75,"DB",45.0,103.515,0.429,334.716,57.436,0.321,-4.391,-3.587,-72.644,1.0,"cwwdl2547;fof1809","100.0;100.0",0.0
"oc0176","y","n","nan",25.0,"nan","nan",1.5,0.93,1.0,"BA",19.0,103.863,-5.639,340.666,52.395,0.271,-1.344,-3.213,-69.965,2.0,"berkeley98","100.0",0.0
"oc0177","y","n","nan",44.0,"nan","nan",1.5,0.99,0.84,"AA",44.0,104.039,0.913,335.048,58.128,0.301,-3.88,-2.952,-216.07,1.0,"ngc7261","100.0",0.0
"oc0178","y","n","nan",27.0,"nan","nan",3.8,0.99,0.78,"AA",22.0,104.707,-1.365,338.297,56.529,0.237,-3.344,-2.645,"nan",0.0,"oc0179","72.0",0.5
"oc0179","y","n","nan",32.0,"nan","nan",2.8,0.92,0.65,"AB",30.0,104.74,-1.377,338.407,56.541,0.251,-3.344,-2.642,"nan",0.0,"oc0178","60.0",0.68
"oc0180","y","n","nan",48.0,"nan","nan",8.9,0.97,0.69,"AB",41.0,104.803,5.442,331.192,62.279,1.07,-1.486,-2.716,-15.552,6.0,"cwnu1038","100.0",0.5
"oc0181","y","n","nan",59.0,"nan","nan",16.3,1.0,0.48,"AC",17.0,105.293,3.731,334.018,61.118,1.132,-1.005,-3.011,-15.424,4.0,"bdsb30;fsr0369","12.0;4.0",0.46
"oc0182","y","n","nan",86.0,"nan","nan",2.3,0.79,0.96,"AA",79.0,105.462,1.204,337.073,59.131,0.263,-3.341,-2.387,87.836,3.0,"berkeley95;oc0183;cwwdl2544","100.0;44.3;34.2",0.0
"oc0183","y","n","nan",49.0,"nan","nan",1.7,0.76,0.86,"AA",43.0,105.475,1.207,337.078,59.143,0.282,-3.334,-2.375,87.836,3.0,"berkeley95;oc0182;cwwdl2544","100.0;81.4;23.3",0.0
"oc0184","y","n","nan",38.0,"nan","nan",5.2,1.0,0.57,"AB",35.0,105.803,3.94,334.654,61.616,1.154,-1.039,-2.478,-24.201,7.0,"nan","nan",0.49
"oc0185","y","n","nan",27.0,"nan","nan",12.5,1.0,0.58,"AC",18.0,106.01,5.876,332.684,63.302,1.085,-0.922,-2.259,-18.298,5.0,"cwnu1115","68.0",0.57
"oc0186","y","n","nan",44.0,"nan","nan",1.9,0.99,0.73,"AA",42.0,106.54,0.09,339.951,58.707,0.324,-2.629,-2.107,-40.248,1.0,"nan","nan",0.71
"oc0187","y","n","nan",33.0,"nan","nan",7.6,0.86,0.58,"AB",25.0,106.567,-1.241,341.216,57.541,0.64,-3.937,-2.97,-24.995,2.0,"cwnu117","100.0",0.48
"oc0188","y","n","nan",33.0,"nan","nan",1.6,0.93,0.68,"AA",35.0,106.748,-2.959,342.913,56.101,0.508,-3.485,-1.735,"nan",0.0,"fsr0384","100.0",0.0
"oc0189","y","n","nan",27.0,"nan","nan",4.1,0.43,0.47,"CC",24.0,106.825,4.118,336.299,62.313,0.554,-4.126,-3.878,"nan",0.0,"cwnu505","96.0",0.49
"oc0190","y","n","nan",25.0,"nan","nan",1.4,0.63,0.73,"DA",25.0,107.51,-1.756,343.18,57.519,0.154,-2.353,-1.306,-63.553,1.0,"nan","nan",0.57
"oc0191","y","n","nan",36.0,"nan","nan",0.8,0.92,0.77,"AA",32.0,107.617,-2.273,343.792,57.102,0.255,-1.212,-1.306,-37.501,8.0,"ngc7423","100.0",0.0
"oc0192","y","n","nan",28.0,"nan","nan",5.9,0.61,0.57,"AC",24.0,107.602,-1.801,343.388,57.529,1.085,-0.732,-1.538,-15.174,5.0,"nan","nan",0.64
"oc0193","y","n","nan",36.0,"nan","nan",5.2,0.59,0.49,"CB",23.0,108.298,-0.522,343.495,58.961,0.598,-3.795,-2.531,"nan",0.0,"nan","nan",0.54
"oc0194","y","n","nan",84.0,"nan","nan",9.4,0.29,0.73,"BB",54.0,108.406,6.181,336.816,64.913,0.866,-2.553,-1.843,-40.374,3.0,"cwnu1141;theia2897","96.3;96.3",0.45
"oc0195","y","n","nan",43.0,"nan","nan",2.6,1.0,0.76,"AA",43.0,108.467,-2.72,345.563,57.059,0.275,-3.566,-2.219,"nan",0.0,"ubc176","100.0",0.0
"oc0196","y","n","nan",28.0,"nan","nan",5.7,0.5,0.74,"CA",29.0,108.79,-0.673,344.576,59.034,0.808,-4.084,-5.363,-14.493,1.0,"nan","nan",0.69
"oc0197","y","n","nan",25.0,"nan","nan",1.1,0.84,0.38,"AC",14.0,109.126,1.125,343.571,60.814,0.258,-2.75,-1.659,-55.091,2.0,"ngc7419","100.0",0.0
"oc0198","y","n","nan",30.0,"nan","nan",11.2,0.61,0.36,"AB",25.0,109.685,-5.189,349.234,55.198,1.165,0.492,-1.745,-22.05,8.0,"cwnu225;theia4245","76.0;76.0",0.48
"oc0199","y","n","nan",30.0,"nan","nan",2.7,0.82,0.68,"AB",23.0,109.636,-3.473,348.061,56.816,0.513,-3.282,-2.679,"nan",0.0,"casado20","92.0",0.04
"oc0200","y","n","nan",25.0,"nan","nan",7.8,0.88,0.36,"CC",18.0,109.728,14.498,325.934,72.354,0.153,-2.357,-0.661,-102.703,2.0,"nan","nan",0.3
