"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"theia2231","y","n","nan",25.0,"nan","nan",7.6,0.55,0.51,"BC",18.0,182.75758,2.17691,90.11887,27.67327,0.5886,0.0437,0.1462,0.049,-2.1126,0.0331,"nan","nan",0.0,"cwnu516","76.0",0.0,0.26,0.38,0.33,0.24,1.0,0.06
"theia224","y","n","nan",52.0,"nan","nan",56.5,0.11,0.55,"DC",25.0,198.94303,-14.59449,83.34133,5.18615,3.3653,0.0495,-5.3297,0.0527,-7.0879,0.0387,16.8639,2.0943,13.0,"nan","nan",0.25,0.21,0.12,0.25,1.0,1.0,0.22
"theia2249","y","n","nan",45.0,"nan","nan",6.2,0.83,0.6,"BB",41.0,196.06544,-0.67896,94.38746,14.65518,0.4252,0.041,-0.1983,0.048,-1.2774,0.0367,"nan","nan",0.0,"cwnu24","100.0",0.41,0.46,0.5,0.33,0.0,1.0,0.0
"theia2252","y","n","nan",79.0,"nan","nan",8.0,0.89,0.69,"AB",63.0,132.13666,-2.5761,30.9427,58.99394,0.4567,0.0349,-0.7249,0.0314,-1.3155,0.0384,-34.9543,4.1935,5.0,"ubc1235;cwwdl13359","95.2;19.0",0.56,0.49,0.75,0.33,0.05,1.0,0.02
"theia2254","y","n","nan",32.0,"nan","nan",4.7,0.93,0.49,"AB",30.0,133.38878,-0.84685,34.3255,60.26708,0.65275,0.03165,-0.9297,0.02775,0.1043,0.0363,34.0633,3.8957,1.0,"hxhwl63","86.7",0.3,1.0,0.75,0.33,0.13,1.0,0.07
"theia2266","y","n","nan",85.0,"nan","nan",6.5,0.79,0.59,"AB",80.0,221.77646,-4.644,102.72798,-9.98561,0.4775,0.04695,-1.29715,0.04855,1.24075,0.053,"nan","nan",0.0,"hxhwl61;ubc1354;cwwdl13298","98.8;77.5;58.8",0.65,1.0,0.75,0.33,0.01,1.0,0.01
"theia2267","y","n","nan",341.0,"nan","nan",17.6,0.95,0.53,"AB",70.0,240.21708,-5.10753,111.1358,-26.5245,0.82225,0.02215,-4.22775,0.017,3.9471,0.02365,37.0069,9.1982,13.0,"hxhwl26;h21oc26;cwwdl14101","57.1;40.0;21.4",0.6,0.36,0.75,0.33,0.43,1.0,0.2
"theia227","y","n","nan",79.0,"nan","nan",24.9,0.97,0.46,"AB",22.0,13.23676,1.73869,272.01994,-16.61918,2.0805,0.0243,0.008,0.03,-3.8727,0.0237,-12.3017,7.9904,11.0,"ocsn4","96.0",0.0,0.36,0.75,0.25,0.04,1.0,0.01
"theia228","y","n","nan",61.0,"nan","nan",42.4,0.27,0.49,"CB",51.0,59.1233,-5.57835,300.62871,20.21125,3.036,0.1332,0.3204,0.1215,-5.5016,0.1207,-20.232,2.62025,16.0,"nan","nan",0.5,0.62,0.38,0.25,1.0,1.0,0.4
"theia2289","y","n","nan",108.0,"nan","nan",10.0,0.79,0.52,"AB",93.0,225.61835,-2.20023,106.72096,-12.27641,0.6109,0.0465,-1.0389,0.0512,-0.2552,0.051,18.2554,18.0016,1.0,"cma23;ubc1363","73.1;49.5",0.72,0.82,0.75,0.33,0.27,1.0,0.16
"theia229","y","n","nan",185.0,"nan","nan",66.5,0.28,0.58,"CA",39.0,233.92355,-22.48656,90.58531,-27.98299,3.2034,0.0694,-6.5172,0.0621,-0.1699,0.0713,2.03385,1.2389,8.0,"eso48901;ocsn81","51.3;33.3",0.39,0.21,0.62,0.25,0.49,1.0,0.17
"theia2296","y","n","nan",84.0,"nan","nan",15.7,0.87,0.45,"AC",58.0,289.38814,-0.59021,164.53811,-60.45416,0.8964,0.0217,-9.57365,0.02525,2.9945,0.02335,-16.14975,9.09815,18.0,"nan","nan",0.54,0.45,0.62,0.33,1.0,1.0,0.46
"theia2299","y","n","nan",54.0,"nan","nan",10.6,0.64,0.27,"DC",21.0,224.9461,3.4839,111.53497,-9.0328,0.6302,0.0408,-2.7005,0.0395,0.5036,0.0361,39.9414,7.365,3.0,"cwnu3649","48.0",0.0,0.18,0.12,0.33,1.0,1.0,0.19
"theia23","y","n","nan",121.0,"nan","nan",21.9,1.0,0.71,"AA",115.0,27.18501,2.60111,277.89628,-3.94715,2.6051,0.0652,2.0769,0.0676,-8.9951,0.0568,-8.25815,8.0991,42.0,"ocsn247;phoc39;cwwl3567","100.0;100.0;63.5",0.76,1.0,1.0,0.33,0.0,1.0,0.0
"theia230","y","n","nan",83.0,"nan","nan",63.1,0.9,0.66,"BB",25.0,181.97735,-26.4967,64.93718,12.0149,3.1029,0.0679,4.5602,0.0756,-5.5859,0.0607,9.32705,3.9956,12.0,"nan","nan",0.25,0.14,0.5,0.25,1.0,1.0,0.28
"theia232","y","n","nan",152.0,"nan","nan",73.0,0.15,0.46,"AB",107.0,125.57932,-12.10778,16.92971,50.631,3.0829,0.093,15.5046,0.09,-7.0608,0.0684,-8.5456,2.0684,25.0,"ocsn43","23.4",0.75,0.45,0.75,0.33,1.0,1.0,0.52
"theia2325","y","n","nan",93.0,"nan","nan",9.1,0.95,0.69,"AB",74.0,316.85672,-1.95167,223.13883,-61.50338,0.93085,0.03395,-2.24105,0.0303,-1.8594,0.03385,0.62555,7.66165,8.0,"fof2312;oc0616","73.0;43.2",0.62,1.0,0.75,0.33,0.27,1.0,0.16
"theia2330","y","n","nan",109.0,"nan","nan",3.9,0.42,0.48,"AB",34.0,118.90052,0.9668,3.76876,63.55526,0.4667,0.0237,-3.21075,0.0235,-1.1021,0.02565,-65.4874,0.948,1.0,"ubc1201;casado17;cwwdl10501","94.1;55.9;38.2",0.34,1.0,0.75,0.33,0.06,1.0,0.03
"theia2335","y","n","nan",25.0,"nan","nan",12.5,0.42,0.26,"BC",21.0,182.78947,6.7069,94.67771,29.8092,0.6632,0.0604,-0.1936,0.0667,-3.5384,0.0493,46.4039,6.1645,1.0,"nan","nan",0.0,0.14,0.38,0.25,1.0,1.0,0.2
"theia2341","y","n","nan",53.0,"nan","nan",5.4,0.79,0.74,"AB",45.0,343.5687,-0.67892,255.60058,-42.88624,0.9331,0.0326,0.4866,0.0457,-2.4468,0.0336,5.051,8.1819,9.0,"cwwdl14391;cwnu285","93.3;64.4",0.45,1.0,0.75,0.33,0.07,1.0,0.04
"theia2351","y","n","nan",33.0,"nan","nan",16.4,0.77,0.39,"CC",21.0,300.48457,-1.59673,187.17048,-64.37694,0.9647,0.0304,-4.9226,0.0292,-1.6029,0.0322,1.2428,6.7414,3.0,"nan","nan",0.0,0.17,0.25,0.25,1.0,1.0,0.18
"theia2356","y","n","nan",54.0,"nan","nan",8.3,0.66,0.59,"BB",38.0,210.30576,-4.07629,98.02542,0.4695,0.79495,0.0405,1.4403,0.03975,-1.3471,0.0344,23.1354,8.5923,5.0,"hxhwl19","100.0",0.38,0.82,0.5,0.33,0.0,1.0,0.0
"theia236","y","n","nan",25.0,"nan","nan",26.7,0.89,0.57,"BB",23.0,46.89315,2.09239,287.27823,13.36766,2.9238,0.0853,1.2029,0.0637,-9.8239,0.0653,-12.58275,2.63985,6.0,"nan","nan",0.0,0.65,0.5,0.25,1.0,1.0,0.33
"theia2360","y","n","nan",109.0,"nan","nan",10.7,0.98,0.59,"AB",96.0,255.54159,-4.67694,120.6272,-39.62518,0.93925,0.02675,-2.5594,0.0281,5.6807,0.03225,14.1679,7.189,27.0,"fof2287;oc0447","58.3;46.9",0.73,1.0,0.75,0.33,0.42,1.0,0.26
"theia2376","y","n","nan",39.0,"nan","nan",9.9,0.17,0.25,"CC",18.0,112.79653,0.31559,351.22261,61.46975,0.3208,0.031,-4.3409,0.0338,-1.5396,0.0298,-80.9194,1.8676,1.0,"nan","nan",0.0,0.04,0.25,0.33,1.0,1.0,0.19
"theia2395","y","n","nan",100.0,"nan","nan",2.0,0.91,0.76,"AA",21.0,59.91234,0.85589,295.10529,24.23837,0.2369,0.0331,-2.3449,0.0214,-5.5837,0.0331,36.3673,10.4165,1.0,"hsc486","76.0",0.0,0.7,1.0,0.33,1.0,0.24,0.47
"theia24","y","n","nan",33.0,"nan","nan",5.0,0.99,0.92,"AA",38.0,316.48555,21.17268,209.43279,-39.9467,1.45605,0.0847,-8.98205,0.0894,-0.68525,0.08615,2.3948,8.338,5.0,"theia6680","100.0",0.38,1.0,1.0,0.0,1.0,1.0,0.48
"theia240","y","n","nan",47.0,"nan","nan",15.2,0.94,0.58,"AB",21.0,13.14188,-6.12475,279.28296,-20.38002,2.4328,0.0681,-0.0266,0.0793,-4.9094,0.0636,-12.61055,7.41335,10.0,"nan","nan",0.0,1.0,0.75,0.33,1.0,1.0,0.48
"theia2406","y","n","nan",137.0,"nan","nan",3.1,0.97,0.65,"AB",126.0,243.21031,-0.36584,117.42032,-26.84551,0.21115,0.04785,-2.0813,0.0368,2.7681,0.04915,100.3132,2.2097,6.0,"ubc639","57.1",0.76,1.0,0.75,0.42,0.43,1.0,0.29
"theia242","y","n","nan",65.0,"nan","nan",37.5,0.4,0.7,"BB",24.0,47.82446,7.35948,282.9321,16.6557,2.4487,0.0469,-1.4466,0.0354,-3.1159,0.0402,-13.92825,2.24395,10.0,"nan","nan",0.0,0.24,0.5,0.25,1.0,1.0,0.25
"theia2421","y","n","nan",77.0,"nan","nan",8.0,0.96,0.54,"AB",76.0,61.78508,-1.12955,298.05616,24.8657,0.6424,0.06965,-0.3079,0.04645,-1.80675,0.05995,-3.9439,14.4148,3.0,"cwnu359","78.9",0.63,1.0,0.75,0.33,0.21,1.0,0.13
"theia2436","y","n","nan",25.0,"nan","nan",10.6,0.3,0.24,"BC",25.0,281.34837,1.46247,153.38085,-54.672,0.5493,0.0486,-8.7724,0.0481,3.2399,0.046,19.93925,11.52035,2.0,"nan","nan",0.25,0.16,0.38,0.25,1.0,1.0,0.26
"theia2443","y","n","nan",93.0,"nan","nan",8.4,0.79,0.61,"AB",34.0,328.03782,-3.0925,242.20936,-56.04564,0.9849,0.02775,-0.3973,0.03085,-4.06085,0.02455,-30.4919,8.1715,11.0,"nan","nan",0.34,1.0,0.75,0.33,1.0,1.0,0.55
"theia2448","y","n","nan",107.0,"nan","nan",6.5,0.9,0.41,"AB",22.0,283.61059,-3.20993,151.80125,-59.73991,0.5109,0.0224,-5.2089,0.0324,5.4102,0.0264,27.7124,6.1633,1.0,"phoc12","84.0",0.0,0.32,0.75,0.33,0.16,1.0,0.06
"theia2449","y","n","nan",52.0,"nan","nan",17.8,0.33,0.37,"DC",30.0,216.022,-2.10236,102.37832,-3.72424,0.8601,0.04085,-0.07815,0.0429,-0.925,0.04045,-0.82075,10.95105,4.0,"cwnu1041","63.3",0.3,0.17,0.12,0.33,0.37,1.0,0.09
"theia2450","y","n","nan",86.0,"nan","nan",10.3,0.75,0.68,"AA",73.0,308.29699,5.2793,202.75592,-57.16337,0.8718,0.0299,-5.6598,0.0195,-1.3751,0.0212,-24.90365,8.26515,10.0,"cwnu315;cwwdl14467","87.7;79.5",0.62,1.0,1.0,0.33,0.12,1.0,0.08
"theia246","y","n","nan",25.0,"nan","nan",29.4,0.65,0.43,"BC",22.0,301.1091,-3.20799,188.38712,-65.99232,2.4507,0.0295,-13.5663,0.0278,-2.6197,0.0342,5.3723,6.6399,11.0,"ocsn89","100.0",0.0,0.36,0.38,0.33,1.0,1.0,0.28
"theia2460","y","n","nan",110.0,"nan","nan",7.4,1.0,0.83,"AB",92.0,337.0341,-6.1342,256.15408,-51.38764,0.8882,0.0334,-0.68215,0.03925,-1.2458,0.035,1.9319,10.7282,21.0,"cwnu1151","83.7",0.71,1.0,0.75,0.33,0.16,1.0,0.1
"theia2468","y","n","nan",90.0,"nan","nan",21.1,0.16,0.44,"DC",23.0,240.11619,-0.07435,115.88823,-24.09641,0.853,0.0334,-4.4179,0.0216,2.9567,0.0312,28.0386,8.5613,5.0,"nan","nan",0.0,0.09,0.12,0.25,1.0,1.0,0.14
"theia247","y","n","nan",190.0,"nan","nan",48.7,0.49,0.53,"AB",46.0,50.46801,-10.44169,300.33484,10.49732,2.1815,0.0421,-1.6215,0.04835,-12.23945,0.03215,-9.01655,3.41345,18.0,"ngc6858;cwnu1255","69.6;37.0",0.46,0.22,0.75,0.25,0.3,1.0,0.12
"theia2478","y","n","nan",113.0,"nan","nan",5.2,0.64,0.57,"BB",22.0,305.08793,-1.50958,197.83316,-64.29587,0.4612,0.0276,-4.996,0.0232,-1.4642,0.0287,35.1137,2.7975,1.0,"cwnu1453","68.0",0.0,0.41,0.5,0.33,0.32,1.0,0.1
"theia248","y","n","nan",153.0,"nan","nan",33.0,0.6,0.47,"BB",25.0,96.07286,0.85822,324.03,53.29967,2.0858,0.0163,8.9832,0.0191,6.4712,0.0179,-14.9578,2.5737,18.0,"ocsn30","96.0",0.25,0.24,0.5,0.33,1.0,1.0,0.33
"theia2482","y","n","nan",44.0,"nan","nan",22.3,0.89,0.45,"AC",36.0,141.78053,-0.89469,48.78772,56.60091,1.024,0.0373,3.105,0.0352,-2.33135,0.03775,-7.3244,8.0351,3.0,"cwnu2970","75.0",0.36,0.18,0.62,0.33,1.0,1.0,0.37
"theia2488","y","n","nan",43.0,"nan","nan",2.9,0.66,0.55,"BB",39.0,145.95199,2.79791,58.97106,57.17791,0.2939,0.0565,0.1966,0.0552,-0.6789,0.0526,-48.6035,2.3552,3.0,"cwnu2703","74.4",0.39,0.95,0.5,0.42,0.26,1.0,0.14
"theia249","y","n","nan",82.0,"nan","nan",24.4,0.23,0.55,"DA",26.0,247.5912,-15.50978,103.7595,-37.56049,2.2336,0.05605,-8.868,0.064,10.51995,0.06615,28.76295,3.0353,8.0,"cwnu539","92.3",0.26,0.51,0.5,0.25,0.08,1.0,0.03
"theia2493","y","n","nan",55.0,"nan","nan",5.2,0.49,0.51,"BC",36.0,152.64864,-2.42671,61.69346,48.8582,0.4235,0.0533,0.39195,0.0548,-0.9835,0.04475,-48.0445,4.6366,1.0,"cwnu1381","94.4",0.36,0.56,0.38,0.33,0.06,1.0,0.02
"theia2501","y","n","nan",74.0,"nan","nan",4.8,0.91,0.82,"AA",61.0,340.02977,6.47108,245.24925,-40.83956,0.9078,0.0519,-2.8367,0.0529,-3.3877,0.0314,-15.3768,10.982,5.0,"cwnu351;lisc3483;oc0667","100.0;100.0;55.7",0.56,1.0,1.0,0.33,0.0,1.0,0.0
"theia2505","y","n","nan",53.0,"nan","nan",10.0,0.89,0.75,"BA",23.0,357.64455,1.75042,263.27504,-30.00742,0.6456,0.0322,-0.7348,0.0383,-2.6515,0.0278,-8.2311,23.6663,1.0,"nan","nan",0.0,0.23,0.75,0.33,1.0,1.0,0.33
"theia2510","y","n","nan",60.0,"nan","nan",10.0,0.97,0.69,"AA",45.0,16.64097,-1.92284,277.01188,-15.36285,0.868,0.0249,-2.6616,0.0248,-3.5692,0.0204,12.939,9.22655,16.0,"hxhwl57;cwwdl14359;phoc20","100.0;86.7;71.1",0.45,0.8,1.0,0.33,0.0,1.0,0.0
"theia2517","y","n","nan",62.0,"nan","nan",16.1,0.85,0.64,"AB",53.0,350.54207,-1.70139,262.04051,-37.83763,0.799,0.0428,3.1946,0.0543,-1.9542,0.0369,-52.2213,9.9466,6.0,"ufmg85","58.5",0.52,0.31,0.75,0.33,0.42,1.0,0.19
"theia2526","y","n","nan",88.0,"nan","nan",10.6,0.78,0.4,"DB",25.0,109.91552,-2.86787,348.11982,57.48098,0.9066,0.0206,0.2672,0.0223,-1.3654,0.0199,-31.89065,4.63925,2.0,"cwnu394;cwwdl14366;lisc3420;cwnu415;cwnu83","100.0;100.0;96.0;64.0;16.0",0.25,0.43,0.25,0.33,0.0,1.0,0.0
"theia253","y","n","nan",83.0,"nan","nan",33.8,0.52,0.76,"AB",78.0,66.17029,5.8576,293.62911,32.11034,2.3479,0.03565,2.44345,0.0335,-1.3287,0.03575,-19.4208,3.38695,36.0,"cwnu347;cwwdl14662","69.2;39.7",0.64,0.89,0.75,0.33,0.31,1.0,0.18
"theia2541","y","n","nan",35.0,"nan","nan",3.9,0.98,0.53,"AC",30.0,306.97505,-1.6731,202.19189,-64.25214,0.4945,0.0256,-4.6583,0.02075,-2.6335,0.02455,4.6566,19.2871,2.0,"nan","nan",0.3,1.0,0.62,0.33,1.0,1.0,0.52
"theia256","y","n","nan",69.0,"nan","nan",32.2,0.47,0.79,"CB",25.0,216.08089,21.81822,123.78751,7.18923,1.821,0.0418,-8.1908,0.041,-1.2813,0.0288,18.1095,3.38125,12.0,"nan","nan",0.25,0.19,0.38,0.25,1.0,1.0,0.26
"theia2561","y","n","nan",82.0,"nan","nan",9.5,0.72,0.68,"AB",67.0,88.83066,-1.56478,318.45864,46.38248,0.7968,0.0247,-2.9648,0.0272,-3.5066,0.0273,12.2888,11.4947,5.0,"cwwdl13502;ubc1129;cwnu1249","68.7;56.7;38.8",0.58,1.0,0.75,0.33,0.31,1.0,0.19
"theia26","y","n","nan",83.0,"nan","nan",17.9,0.99,0.61,"AC",24.0,90.26554,-2.17363,320.53655,46.96297,1.3624,0.0667,0.3293,0.0736,-1.8851,0.0735,8.748,9.7329,3.0,"upk138","40.0",0.0,0.33,0.62,0.25,0.6,1.0,0.17
"theia260","y","n","nan",95.0,"nan","nan",21.4,0.81,0.64,"BB",27.0,64.8733,-19.01034,315.76816,17.25992,1.6394,0.0338,9.2627,0.0304,-2.6975,0.0291,-10.6823,7.6676,13.0,"nan","nan",0.27,0.37,0.5,0.25,1.0,1.0,0.33
"theia2615","y","n","nan",25.0,"nan","nan",3.0,0.47,0.52,"CB",22.0,202.76566,-1.76525,96.60043,8.21754,0.2743,0.044,0.1733,0.0433,-1.777,0.0401,46.4998,9.9695,1.0,"cwnu1835","84.0",0.0,0.43,0.38,0.33,0.16,1.0,0.05
"theia2619","y","n","nan",50.0,"nan","nan",11.1,0.91,0.55,"AC",23.0,3.96309,0.66735,268.08669,-25.1805,0.9318,0.0369,-0.1288,0.0394,-5.7706,0.0257,-4.7568,10.1689,5.0,"nan","nan",0.0,0.38,0.62,0.33,1.0,1.0,0.33
"theia2621","y","n","nan",48.0,"nan","nan",12.8,0.93,0.37,"BB",21.0,241.9868,6.73965,123.36818,-22.03345,0.8985,0.0252,-1.1658,0.0184,0.3656,0.0198,3.8372,6.4233,5.0,"cwnu290","96.0",0.0,0.24,0.5,0.33,0.04,1.0,0.01
"theia2649","y","n","nan",92.0,"nan","nan",10.2,0.94,0.51,"AB",59.0,221.56998,0.02822,106.84967,-7.665,0.924,0.0264,-3.9416,0.0259,1.2059,0.0249,32.2516,8.2315,26.0,"phoc4;h21oc54;hxhwl54;cma01","98.3;96.6;93.2;88.1",0.55,1.0,0.75,0.33,0.02,1.0,0.01
"theia2651","y","n","nan",163.0,"nan","nan",6.4,0.38,0.71,"DB",33.0,310.29608,-1.08491,209.2864,-63.01609,0.2896,0.0356,-6.4396,0.0249,-2.4133,0.0283,-46.5771,0.1382,1.0,"cwnu4776","24.2",0.33,0.16,0.25,0.33,1.0,1.0,0.28
"theia2665","y","n","nan",34.0,"nan","nan",10.3,0.65,0.36,"CC",34.0,103.0271,-1.04758,335.46737,55.90825,0.6567,0.02895,-1.57865,0.0314,-1.09365,0.02785,-29.0052,10.2432,3.0,"cwnu2458","94.1",0.34,0.33,0.25,0.33,0.06,1.0,0.02
"theia267","y","n","nan",72.0,"nan","nan",31.1,0.45,0.27,"CB",58.0,221.46465,-0.86428,105.89678,-7.94816,1.41245,0.03805,-3.30095,0.0393,2.47955,0.03645,43.59495,6.39,20.0,"cwnu3723","41.4",0.54,0.28,0.38,0.25,1.0,1.0,0.34
"theia269","y","n","nan",55.0,"nan","nan",21.5,0.97,0.61,"BB",23.0,63.59434,-18.18996,314.30388,16.66528,1.1908,0.0329,2.0176,0.0316,2.0467,0.0284,-11.80805,5.26695,12.0,"nan","nan",0.0,0.17,0.5,0.25,1.0,1.0,0.23
"theia2727","y","n","nan",60.0,"nan","nan",3.9,0.65,0.73,"CB",52.0,295.17268,-0.5262,175.9309,-62.37322,0.24095,0.0403,-5.8326,0.04365,0.7807,0.0455,-12.1392,2.6587,6.0,"cwnu3645","67.3",0.51,0.47,0.38,0.42,1.0,1.0,0.44
"theia2728","y","n","nan",28.0,"nan","nan",11.9,0.57,0.58,"CB",23.0,196.62049,1.54094,96.69746,15.21958,0.8153,0.0354,-1.3606,0.0393,-0.8486,0.0297,23.97155,11.3236,4.0,"cwnu520","92.0",0.0,0.26,0.38,0.33,0.08,1.0,0.02
"theia2730","y","n","nan",65.0,"nan","nan",2.1,0.55,0.59,"AA",24.0,329.71521,-1.19239,242.09473,-53.48287,0.2303,0.0411,-3.3344,0.0496,-3.7012,0.0415,-51.716,1.5737,5.0,"cwnu2741","24.0",0.0,0.68,1.0,0.33,0.76,1.0,0.36
"theia274","y","n","nan",448.0,"nan","nan",22.0,0.98,0.75,"AA",76.0,258.88775,0.35923,128.45966,-39.57654,1.31675,0.02645,-8.10795,0.02545,5.64505,0.0296,28.0136,5.3895,31.0,"ascc47","84.2",0.63,0.64,1.0,0.33,0.16,1.0,0.09
"theia2745","y","n","nan",60.0,"nan","nan",12.6,0.8,0.52,"AB",41.0,292.98577,-6.78483,166.15602,-67.53912,0.932,0.0244,-7.4412,0.0276,1.8054,0.0268,-6.7454,10.1318,12.0,"hxhwl64","95.1",0.41,0.53,0.75,0.33,0.05,1.0,0.02
"theia277","y","n","nan",41.0,"nan","nan",10.1,0.71,0.53,"BB",34.0,239.98422,0.32926,116.2818,-23.71859,0.6001,0.0269,-3.17235,0.01825,2.80125,0.02615,31.8352,9.1863,3.0,"nan","nan",0.34,0.28,0.5,0.33,1.0,1.0,0.36
"theia2782","y","n","nan",25.0,"nan","nan",14.5,0.7,0.18,"AC",21.0,204.72109,4.2791,102.91184,9.2441,0.6652,0.0368,-2.4314,0.0366,-0.0418,0.0308,"nan","nan",0.0,"nan","nan",0.0,0.1,0.62,0.33,1.0,1.0,0.28
"theia280","y","n","nan",89.0,"nan","nan",17.9,0.58,0.35,"AB",25.0,102.68478,-8.33097,341.03081,49.45601,1.1922,0.0205,-1.7562,0.0205,-5.466,0.0209,-12.7323,4.9899,9.0,"cwnu187","60.0",0.25,0.26,0.75,0.33,0.4,1.0,0.15
"theia2803","y","n","nan",69.0,"nan","nan",4.8,0.7,0.86,"AA",37.0,356.8741,1.35496,263.15641,-30.8709,0.6382,0.0406,-0.7482,0.0444,-2.7127,0.0307,"nan","nan",0.0,"ufmg68","78.4",0.37,1.0,1.0,0.33,0.22,1.0,0.13
"theia2812","y","n","nan",84.0,"nan","nan",6.4,1.0,0.5,"AB",47.0,205.71076,2.69527,101.95042,7.65404,0.6888,0.0256,-0.6075,0.0274,-2.2056,0.0235,9.5332,12.6523,9.0,"oc0342","85.1",0.47,1.0,0.75,0.33,0.15,1.0,0.09
"theia2819","y","n","nan",86.0,"nan","nan",3.7,0.81,0.74,"AB",55.0,312.75092,-1.46344,214.65603,-62.65896,0.4596,0.0342,-3.8956,0.0196,-2.5348,0.0316,-4.9966,3.1526,1.0,"ufmg60;lisc3170","87.3;74.5",0.52,1.0,0.75,0.33,0.13,1.0,0.07
"theia282","y","n","nan",233.0,"nan","nan",13.8,0.85,0.44,"BB",22.0,197.63921,-3.35123,92.70105,12.02513,1.273,0.0485,-1.7088,0.056,-1.8863,0.042,3.0917,7.78225,8.0,"nan","nan",0.0,0.44,0.5,0.0,1.0,1.0,0.19
"theia2822","y","n","nan",34.0,"nan","nan",3.5,0.97,0.72,"AB",33.0,242.33512,0.79869,118.03703,-25.49377,0.1633,0.0318,-2.1526,0.0213,3.1459,0.031,89.35955,3.2049,2.0,"ubc1392","75.8",0.33,0.17,0.75,0.33,0.24,1.0,0.09
"theia283","y","n","nan",116.0,"nan","nan",22.1,0.57,0.42,"DC",24.0,232.14597,-3.06023,109.04176,-18.49548,0.9799,0.0558,-3.399,0.0456,4.0487,0.051,8.9594,6.0633,1.0,"cwnu8","12.0",0.0,0.11,0.12,0.33,0.88,1.0,0.16
"theia2850","y","n","nan",25.0,"nan","nan",2.5,0.2,0.72,"DB",26.0,87.45588,-0.01438,315.4912,46.4412,0.15535,0.04015,-3.43535,0.0466,-3.8916,0.0489,-33.64025,3.5713,2.0,"cwnu3682","100.0",0.26,0.24,0.25,0.33,1.0,1.0,0.28
"theia286","y","n","nan",60.0,"nan","nan",7.0,0.93,0.7,"AB",56.0,78.16169,2.68083,304.7151,40.71229,0.5608,0.02815,-3.63285,0.0316,-5.40335,0.0344,-30.8592,7.4722,5.0,"nan","nan",0.53,0.85,0.75,0.33,1.0,1.0,0.56
"theia2897","y","n","nan",86.0,"nan","nan",10.0,0.57,0.62,"AB",63.0,108.41841,6.18083,336.85983,64.92153,0.8695,0.0338,-2.5565,0.0411,-1.8318,0.038,-40.3742,7.7398,3.0,"cwnu1141;oc0194","85.7;82.5",0.56,1.0,0.75,0.33,0.14,1.0,0.09
"theia29","y","n","nan",45.0,"nan","nan",41.5,1.0,0.72,"AA",74.0,303.64544,-14.71497,196.09744,-77.56431,5.08385,0.0499,-20.3635,0.0538,-7.51545,0.0585,16.69585,6.41245,18.0,"chameleonii","78.4",0.62,1.0,1.0,0.25,0.22,1.0,0.13
"theia290","y","n","nan",39.0,"nan","nan",19.6,0.71,0.54,"AB",23.0,352.51119,-0.83369,262.45917,-35.70281,1.1527,0.0233,-1.3152,0.0281,-3.7758,0.0198,-3.1911,10.4409,11.0,"nan","nan",0.0,0.19,0.75,0.33,1.0,1.0,0.32
"theia2901","y","n","nan",53.0,"nan","nan",11.1,0.77,0.43,"BB",31.0,164.32813,0.32708,75.81907,42.10943,0.844,0.026,1.0219,0.0326,-3.4247,0.026,-19.17925,7.73065,10.0,"cwnu1098","93.5",0.31,0.42,0.5,0.33,0.06,1.0,0.02
"theia2902","y","n","nan",75.0,"nan","nan",10.1,0.62,0.54,"AB",59.0,109.84331,-1.30257,346.85672,58.90208,0.6538,0.0311,-1.8118,0.0371,-1.4981,0.0334,-17.6147,9.9,1.0,"cwnu419;ubc1574;cwwdl14151","55.9;50.8;47.5",0.55,0.58,0.75,0.33,0.44,1.0,0.22
"theia291","y","n","nan",95.0,"nan","nan",16.7,0.59,0.39,"CC",22.0,28.03905,-7.40585,287.26967,-7.71456,0.9106,0.0431,-0.2287,0.0473,-4.6471,0.0398,15.0856,11.3061,3.0,"nan","nan",0.0,0.15,0.25,0.33,1.0,1.0,0.21
"theia292","y","n","nan",62.0,"nan","nan",11.0,0.93,0.34,"AC",22.0,318.62314,-6.54185,231.54255,-64.59347,1.1164,0.0518,-1.044,0.0244,-4.039,0.0464,3.2569,5.7794,9.0,"nan","nan",0.0,0.54,0.62,0.25,1.0,1.0,0.33
"theia2921","y","n","nan",25.0,"nan","nan",9.4,0.71,0.46,"AC",25.0,59.32446,0.79509,294.85568,23.73264,0.7564,0.0361,-0.5891,0.0253,-3.6263,0.0365,-20.22885,17.9303,2.0,"cwnu373","88.0",0.25,0.38,0.62,0.33,0.12,1.0,0.05
"theia2924","y","n","nan",118.0,"nan","nan",5.3,0.9,0.61,"AB",29.0,123.796,-2.13227,14.62614,60.72964,0.3524,0.0346,-2.5244,0.0286,-0.7856,0.0346,"nan","nan",0.0,"cwnu3413","86.2",0.29,0.3,0.75,0.33,1.0,1.0,0.4
