"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G319.3-01.2","HSC 2676",226.9034,-59.7446,317.923,-1.679,10.451,-11.264,-28.663,3.226,9.0,24.0,166.4,"DD","nan","nan"
"UCC G319.3-02.2","CWNU 1457",227.9209,-60.5978,319.325,-2.325,0.342,-4.107,-3.474,-2.923,2.0,22.0,7.6,"CB","nan","nan"
"UCC G319.3+00.0","VVV 043;VVV-CL 043",225.7333,-58.5986,319.366,0.029,0.357,-5.771,-4.258,-47.696,4.0,48.0,5.4,"BC","nan","nan"
"UCC G319.3-00.7","HSC 2678",226.5034,-59.2914,319.384,-0.795,0.393,-5.253,-2.436,-46.976,3.0,24.0,2.8,"CC","nan","nan"
"UCC G319.4-00.1","VVV 045;VVV-CL 045",225.941,-58.6698,319.507,-0.118,0.114,-6.127,-3.558,-67.734,2.0,20.0,6.3,"BC","vvv044","12.0"
"UCC G319.4+00.0","VVV 044;VVV-CL 044",225.9168,-58.5853,319.46,-0.091,0.146,-5.985,-3.528,-51.979,2.0,19.0,7.8,"BC","vvv045","12.0"
"UCC G319.4-07.4","Theia 181",234.5459,-64.857,319.524,-7.402,1.795,-4.016,-5.334,9.323,24.0,38.0,31.2,"AB","cwwdl14599","76.3"
"UCC G319.5-01.2","CWNU 1275",227.2144,-59.6452,319.501,-1.268,0.347,-3.761,-2.856,34.003,1.0,75.0,1.9,"AB","nan","nan"
"UCC G319.5+04.5","NGC 5749;Collinder 287;OCL 930;VDBH 165;vdBergh-Hagen 165;ESO 176 04;MWSC 2256;FoF 2346",222.204,-54.502,319.516,4.542,0.89,-2.755,-3.052,-22.318,13.0,110.0,6.2,"AB","nan","nan"
"UCC G319.5+00.5","CWNU 2733",225.5409,-58.0661,319.534,0.531,0.451,-4.784,-3.224,"nan",0.0,25.0,3.9,"DB","nan","nan"
"UCC G319.5+10.3","FSR 1695;MWSC 2231",218.4081,-49.1666,319.625,10.389,0.265,-8.098,-0.997,"nan",0.0,35.0,4.3,"DC","nan","nan"
"UCC G319.6-00.1","CWNU 2891",226.2614,-58.5972,319.597,-0.121,0.589,-3.781,-2.361,-35.83,1.0,21.0,6.4,"CC","nan","nan"
"UCC G319.6+00.9","FSR 1696;MWSC 2264",225.2908,-57.6639,319.592,0.963,0.155,-6.251,-3.952,"nan",0.0,28.0,3.0,"BC","nan","nan"
"UCC G319.6+00.0","HSC 2679",226.1589,-58.4952,319.611,-0.004,0.293,-5.0,-3.486,-62.22,4.0,29.0,1.1,"AA","fof265;hsc2680","100.0;41.4"
"UCC G319.6+00.0a","FoF 265",226.1735,-58.4922,319.619,-0.006,0.3,-4.952,-3.5,-62.066,13.0,340.0,2.4,"AB","hsc2679;hsc2680","8.5;7.4"
"UCC G319.6+00.0b","HSC 2680",226.2242,-58.5085,319.626,-0.02,0.319,-4.971,-3.547,-62.066,3.0,22.0,1.8,"AB","fof265;hsc2679","100.0;48.0"
"UCC G319.7+01.4","UPK 607",225.058,-57.148,319.747,1.436,1.086,-4.215,-3.292,-28.647,6.0,33.0,4.6,"AC","cwwdl14430","87.9"
"UCC G319.7+01.4a","CWWDL 14430",225.0865,-57.1235,319.755,1.441,1.09,-4.21,-3.263,-27.759,5.0,30.0,4.6,"AB","upk607","96.7"
"UCC G319.8-04.2","UBC 1628",230.9399,-61.9841,319.834,-4.23,0.513,-2.555,-2.855,-55.873,2.0,23.0,3.5,"AB","nan","nan"
"UCC G319.8-04.2a","CWNU 443",230.9701,-61.979,319.834,-4.23,0.518,-2.552,-2.847,-55.873,2.0,23.0,3.5,"AB","nan","nan"
"UCC G319.8-03.0","CWWDL 14129",229.7412,-60.9856,319.83,-3.048,1.192,-3.151,-4.114,-9.094,19.0,162.0,10.4,"AB","ascc79;oc0624","79.0;9.3"
"UCC G319.8+00.7","DBSB 92",225.9,-57.68,319.894,0.877,0.324,-5.283,-3.659,-49.823,2.0,19.0,5.7,"BC","nan","nan"
"UCC G319.8-07.2","HSC 2681",234.971,-64.4438,319.892,-7.252,1.07,-0.812,-3.111,4.947,6.0,20.0,18.1,"AC","nan","nan"
"UCC G319.9-01.3","VVV 047;VVV-CL 047",227.965,-59.5138,319.906,-1.344,0.3,-6.895,-5.262,-27.24,2.0,26.0,3.5,"CC","nan","nan"
"UCC G319.9+01.8","CWNU 2751",225.1052,-56.7116,319.972,1.833,0.487,-1.866,-2.089,"nan",0.0,25.0,6.3,"CB","nan","nan"
"UCC G319.9+02.5","CWNU 4428",224.4912,-56.0611,319.978,2.577,0.101,-5.223,-3.194,-33.35,4.0,23.0,2.4,"CC","nan","nan"
"UCC G319.9-02.9","ASCC 79;Alessi 25;MWSC 2288",229.731,-60.798,319.917,-3.024,1.181,-3.068,-4.122,-7.332,28.0,204.0,14.4,"AB","cwwdl14129;oc0624","62.7;14.7"
"UCC G320.0-23.0","Theia 696",271.7191,-73.9926,320.015,-23.276,3.386,1.74,-14.606,20.243,7.0,24.0,65.3,"DB","cwnu1180","68.0"
"UCC G320.1-03.0","Theia 89",230.0746,-60.819,320.165,-2.997,1.286,-1.822,-5.265,7.226,4.0,28.0,13.0,"DC","nan","nan"
"UCC G320.1-01.6","UBC 1535",228.65,-59.6588,320.101,-1.646,0.296,-4.173,-3.42,"nan",0.0,27.0,1.8,"AA","nan","nan"
"UCC G320.1-02.6","Bica 499",229.7068,-60.493,320.135,-2.65,0.151,-6.248,-3.616,-38.873,2.0,25.0,3.6,"AC","nan","nan"
"UCC G320.1-00.6","Loden 2045",227.64,-58.77,320.161,-0.632,0.379,-5.803,-4.314,-37.307,2.0,21.0,3.7,"DC","nan","nan"
"UCC G320.1-07.3","CWWDL 14599",235.6168,-64.3311,320.056,-7.344,1.82,-3.98,-5.402,10.11,31.0,46.0,37.0,"AA","theia181","63.0"
"UCC G320.2-00.2","DBSB 139",227.505,-58.426,320.237,-0.292,0.3,-7.002,-4.65,-39.595,3.0,60.0,3.7,"DC","dbsb140","1.7"
"UCC G320.2-01.1","CWNU 445",228.372,-59.1722,320.248,-1.163,0.55,-2.658,-2.774,-13.232,1.0,37.0,5.5,"BB","nan","nan"
"UCC G320.2+04.6","CWNU 95",223.2973,-54.1115,320.266,4.622,0.912,-2.801,-2.309,-9.224,4.0,50.0,3.1,"AB","cwwdl14468;oc0623","92.0;60.0"
"UCC G320.2+04.6a","OC 0623",223.2985,-54.1083,320.269,4.623,0.916,-2.801,-2.297,-9.224,4.0,30.0,2.5,"AB","cwnu95;cwwdl14468","100.0;100.0"
"UCC G320.2-01.2","VVV 048;VVV-CL 048",228.5042,-59.2536,320.297,-1.28,0.267,-7.63,-5.115,-48.017,1.0,24.0,5.2,"DC","nan","nan"
"UCC G320.2+14.6","MWSC 4178",216.9096,-44.9457,320.317,14.673,0.249,-9.49,-1.342,-76.871,3.0,23.0,5.8,"DC","nan","nan"
"UCC G320.2+04.6b","CWWDL 14468",223.3138,-54.1008,320.267,4.622,0.914,-2.796,-2.315,-9.224,4.0,47.0,3.0,"AB","cwnu95;oc0623","97.9;63.8"
"UCC G320.2-03.1","OC 0624",230.5278,-60.8415,320.242,-3.113,1.173,-2.859,-4.047,-1.552,10.0,39.0,7.1,"AB","ascc79;cwwdl14129;oc0625","76.9;38.5;7.7"
"UCC G320.3-01.4","CWNU 1283",228.7291,-59.3739,320.319,-1.415,0.337,-4.757,-3.765,-28.377,1.0,26.0,4.3,"DC","nan","nan"
"UCC G320.3-00.1","DBSB 140",227.512,-58.287,320.29,-0.179,0.308,-6.419,-4.463,-64.082,1.0,22.0,5.3,"CC","dbsb139","4.0"
"UCC G320.3-00.6","CWNU 1560",228.0114,-58.7162,320.336,-0.683,0.428,-4.153,-4.172,45.248,2.0,48.0,2.0,"BB","nan","nan"
"UCC G320.3-00.1a","VVV 046;VVV-CL 046",227.5333,-58.285,320.3,-0.175,0.328,-7.606,-5.346,-22.011,3.0,22.0,3.2,"DD","nan","nan"
"UCC G320.3-01.7","Pismis 21",229.199,-59.659,320.356,-1.797,0.307,-4.188,-3.775,-12.783,5.0,136.0,1.5,"AA","nan","nan"
"UCC G320.3-02.2","Theia 3114",229.7096,-60.0043,320.403,-2.238,0.304,-3.815,-2.991,-45.533,1.0,24.0,3.5,"BB","cwnu2285","96.0"
"UCC G320.4-02.2","CWNU 2285",229.7598,-60.0244,320.402,-2.254,0.304,-3.808,-3.004,-45.533,1.0,30.0,3.6,"CA","theia3114","80.0"
"UCC G320.4-03.1","CWNU 1660",230.7876,-60.7942,320.413,-3.18,0.382,-4.398,-3.774,-22.987,2.0,23.0,6.2,"CB","nan","nan"
"UCC G320.4-18.3","CWNU 513;OCSN 156",258.0178,-71.6676,320.458,-18.355,3.03,-4.578,-14.507,-0.979,8.0,23.0,26.7,"CB","nan","nan"
"UCC G320.4-01.8","CWNU 1750",229.4483,-59.6727,320.459,-1.878,0.295,-2.721,-3.494,-25.541,1.0,26.0,0.7,"AA","nan","nan"
"UCC G320.4-01.2","CWNU 1362",228.8703,-59.1735,320.469,-1.3,0.308,-4.327,-4.216,-147.628,1.0,58.0,2.3,"BB","nan","nan"
"UCC G320.4-03.5","OC 0625",231.3069,-61.0512,320.462,-3.511,1.163,-2.371,-4.241,1.008,6.0,54.0,9.6,"AC","oc0624","5.6"
"UCC G320.5-01.2","Pismis 20",228.848,-59.073,320.516,-1.204,0.299,-3.897,-2.908,3.454,7.0,231.0,2.0,"AB","nan","nan"
"UCC G320.5-07.7","ASCC 82;MWSC 2320",236.8003,-64.4122,320.54,-7.722,0.262,-3.091,-3.773,"nan",0.0,17.0,5.9,"BC","nan","nan"
"UCC G320.5+05.7","Ferrero 24a",222.8904,-52.9583,320.552,5.758,0.344,-7.717,-3.839,-80.205,1.0,24.0,3.7,"CC","nan","nan"
"UCC G320.5+00.1","VVV 067;VVV-CL 067",227.6577,-57.9111,320.585,0.108,0.249,-5.625,-3.466,-61.943,2.0,103.0,2.6,"BC","nan","nan"
"UCC G320.5-03.9","CWNU 4019",231.9759,-61.341,320.593,-3.95,0.111,-5.534,-4.565,-69.818,1.0,22.0,1.7,"CC","nan","nan"
"UCC G320.6+00.0","OC 0626",227.8298,-57.9502,320.632,0.025,0.313,-3.949,-1.893,-63.893,4.0,21.0,0.9,"AA","nan","nan"
"UCC G320.6+01.5","HSC 2682",226.4359,-56.6314,320.664,1.571,0.472,-1.706,-2.085,-42.903,1.0,44.0,11.7,"BB","nan","nan"
"UCC G320.6-02.0","OC 0627",230.0585,-59.7288,320.697,-1.993,1.197,-2.803,-3.016,18.692,4.0,34.0,3.9,"AB","fof2311;oc0628","100.0;85.3"
"UCC G320.7-01.9","FoF 2311",229.9376,-59.5925,320.7,-1.933,1.168,-2.912,-2.953,-3.344,15.0,196.0,7.8,"AB","oc0627;oc0628","17.3;61.7"
"UCC G320.7-01.8","OC 0628",229.9247,-59.5458,320.71,-1.912,1.177,-2.923,-2.911,0.802,7.0,121.0,6.6,"AB","fof2311;oc0627","100.0;24.0"
"UCC G320.7+06.4","VDBH 166;Hogg 18;OCL 933;vdBergh-Hagen 166;ESO 223 01;MWSC 2257",222.716,-52.271,320.772,6.409,0.543,-1.772,-2.322,-5.842,4.0,54.0,3.6,"AC","nan","nan"
"UCC G320.7-00.3","HSC 2683",228.435,-58.1856,320.799,-0.34,0.318,-4.684,-4.119,75.295,3.0,24.0,1.3,"AB","nan","nan"
"UCC G320.8+01.5","FSR 1697;MWSC 2274",226.6736,-56.5249,320.815,1.561,0.304,-5.672,-3.813,-13.705,1.0,23.0,6.1,"CC","nan","nan"
"UCC G320.8+03.4","Teutsch J1500.2-5453",225.0765,-54.8928,320.802,3.45,0.197,-7.435,-4.157,-13.194,2.0,19.0,4.4,"CC","nan","nan"
"UCC G320.8-02.0","FSR 1698",230.2339,-59.6217,320.815,-2.054,0.289,-3.912,-3.564,"nan",0.0,60.0,1.7,"AA","nan","nan"
"UCC G320.8-03.2","HSC 2684",231.6189,-60.587,320.793,-3.236,0.894,-0.076,-3.333,-5.222,2.0,20.0,13.1,"AB","nan","nan"
"UCC G320.8-00.4","VVV 049;VVV-CL 049",228.6234,-58.1995,320.865,-0.457,0.35,-7.078,-4.928,-32.758,5.0,48.0,5.5,"CC","nan","nan"
"UCC G320.9+00.5","CWNU 4353",227.7889,-57.3826,320.927,0.54,0.37,-3.523,-2.552,"nan",0.0,27.0,2.9,"BB","nan","nan"
"UCC G320.9-02.7","ASCC 80;MWSC 2290",231.1657,-60.134,320.934,-2.733,0.169,-4.969,-3.01,-31.817,1.0,23.0,4.2,"BC","nan","nan"
"UCC G320.9+05.8","NGC 5764;Collinder 288;OCL 934;VDBH 167;vdBergh-Hagen 167;ESO 223 04;MWSC 2259;FoF 1996",223.389,-52.667,320.966,5.879,0.494,-3.371,-2.272,-32.939,23.0,136.0,3.4,"AA","nan","nan"
"UCC G321.0-00.6","HSC 2686",229.1715,-58.3735,321.022,-0.699,0.212,-5.095,-3.516,-205.412,1.0,23.0,1.7,"BC","lynga3","8.0"
"UCC G321.0+00.4","CWNU 1488",228.0418,-57.3824,321.005,0.457,0.356,-3.972,-3.47,"nan",0.0,28.0,4.7,"CB","nan","nan"
"UCC G321.0-00.7","Lynga 3",229.194,-58.373,321.033,-0.704,0.153,-4.894,-3.803,-4.871,2.0,57.0,1.0,"AB","hsc2686","3.5"
"UCC G321.1+03.7","HSC 2687",225.2085,-54.445,321.024,3.765,2.468,-7.755,-8.639,-7.506,8.0,24.0,31.8,"AB","nan","nan"
"UCC G321.1+02.4","NGC 5823;Melotte 131;Collinder 290;OCL 936;VDBH 169;vdBergh-Hagen 169;ESO 176 11;MWSC 2273;FoF 432",226.365,-55.608,321.122,2.456,0.54,-3.717,-2.413,-47.882,32.0,589.0,5.6,"AA","nan","nan"
"UCC G321.1+14.4","HSC 2688",218.1037,-44.7976,321.128,14.484,0.388,-5.571,-2.303,28.781,1.0,26.0,4.7,"DC","nan","nan"
"UCC G321.2+04.0","CWWDL 14493",225.2954,-54.1401,321.302,3.913,1.207,-7.633,-5.377,-31.957,20.0,23.0,12.9,"AB","ngc5822","100.0"
"UCC G321.3+01.4","CWNU 458",227.5611,-56.4012,321.292,1.46,0.484,-1.611,-2.129,-26.885,4.0,57.0,5.0,"AB","nan","nan"
"UCC G321.3-01.0","CWNU 3708",230.0082,-58.502,321.321,-1.036,0.278,-4.541,-4.027,-58.425,1.0,58.0,2.3,"AB","nan","nan"
"UCC G321.3-16.3","HSC 2689",254.4386,-69.8374,321.358,-16.385,0.302,-3.852,-7.556,5.866,1.0,26.0,5.0,"CC","nan","nan"
"UCC G321.4-02.0","CWNU 2227",231.1789,-59.2765,321.429,-2.007,0.298,-3.782,-3.501,"nan",0.0,22.0,2.6,"AB","nan","nan"
"UCC G321.4+20.7","HSC 2690",215.2891,-38.8927,321.701,20.736,6.867,-20.921,-20.675,5.817,12.0,25.0,40.5,"CA","nan","nan"
"UCC G321.4+01.7","CWNU 2249",227.5551,-56.0444,321.486,1.753,0.559,-3.489,-3.08,-21.37,2.0,24.0,4.8,"CC","nan","nan"
"UCC G321.4-01.5","CWNU 2602",230.7748,-58.8243,321.49,-1.534,0.285,-3.953,-3.591,"nan",0.0,25.0,2.2,"DB","nan","nan"
"UCC G321.5+02.9","Juchert J1506.6-5459",226.6491,-54.9975,321.548,2.893,0.169,-6.392,-3.675,"nan",0.0,23.0,2.8,"BC","nan","nan"
"UCC G321.5+03.6","NGC 5822;Melotte 130;Collinder 289;OCL 937;VDBH 168;vdBergh-Hagen 168;ESO 176 09;Loden 2104;MWSC 2269;FoF 2241",226.051,-54.366,321.554,3.618,1.2,-7.475,-5.493,-28.577,370.0,739.0,17.6,"AA","cwwdl14493","3.4"
"UCC G321.7-00.3","CWNU 1435",229.8668,-57.6812,321.686,-0.269,0.656,-4.377,-4.592,0.374,4.0,26.0,8.3,"AC","nan","nan"
"UCC G321.7-00.9","CWNU 21",230.5779,-58.2397,321.753,-0.981,0.601,-3.962,-5.887,-27.452,8.0,28.0,2.8,"BA","cwwdl13613;ubc1536","100.0;100.0"
"UCC G321.7-00.6","VVV 050;VVV-CL 050",230.275,-57.9589,321.727,-0.634,0.282,-6.041,-4.555,"nan",0.0,26.0,3.4,"CC","nan","nan"
"UCC G321.7-00.9a","HSC 2691",230.538,-58.1677,321.82,-0.903,0.987,-1.603,-3.992,-10.537,3.0,30.0,10.2,"CC","nan","nan"
"UCC G321.7-00.9b","UBC 1536",230.6115,-58.2164,321.726,-0.984,0.612,-3.973,-5.888,-30.364,18.0,94.0,5.1,"AB","cwnu21;cwwdl13613","29.8;52.1"
"UCC G321.7-00.9c","CWWDL 13613",230.6147,-58.2163,321.737,-0.981,0.6,-3.968,-5.89,-27.452,10.0,49.0,3.9,"AB","cwnu21;ubc1536","57.1;100.0"
"UCC G321.7-19.3","HSC 2692",262.5834,-71.0288,321.763,-19.327,0.133,-2.068,-5.635,-53.406,1.0,24.0,4.5,"DC","nan","nan"
"UCC G321.7-01.3","CWNU 1429",231.0488,-58.4841,321.79,-1.331,0.495,-4.301,-4.86,"nan",0.0,24.0,4.3,"BB","nan","nan"
"UCC G321.8-00.4","UFMG 37",230.1666,-57.7473,321.795,-0.454,0.745,-5.491,-5.318,-10.606,11.0,92.0,5.6,"AC","nan","nan"
"UCC G321.8-08.0","HSC 2693",239.4732,-63.8258,321.8,-8.052,0.631,-2.237,-5.658,-37.648,3.0,27.0,8.8,"AC","nan","nan"
"UCC G321.8-18.8","MWSC 5691",261.5328,-70.7328,321.861,-18.846,0.179,-4.038,-4.909,-16.095,1.0,21.0,7.4,"DC","nan","nan"
"UCC G321.9-00.9","CWNU 3983",230.8402,-58.0752,321.918,-0.926,0.093,-4.517,-3.09,-56.341,4.0,37.0,1.0,"AA","nan","nan"
"UCC G321.9+03.2","Loden 2115;MWSC 2275",226.9315,-54.5222,321.942,3.238,0.191,-5.924,-3.867,-65.326,1.0,22.0,3.7,"BC","nan","nan"
"UCC G321.9+02.6","CWNU 2559",227.4737,-55.0347,321.951,2.647,0.533,-3.549,-2.313,"nan",0.0,20.0,8.3,"AC","nan","nan"
"UCC G322.0-02.5","Teutsch J1531.3-5922",232.8457,-59.3755,322.013,-2.565,0.177,-5.985,-3.766,-41.927,3.0,20.0,4.5,"BB","nan","nan"
"UCC G322.0-00.2","HSC 2695",230.3549,-57.4161,322.068,-0.212,0.281,-2.392,-2.14,-125.805,1.0,23.0,3.9,"CC","nan","nan"
"UCC G322.0+00.0","OC 0629",230.1134,-57.1594,322.094,0.058,0.409,-4.179,-3.591,"nan",0.0,40.0,2.2,"AB","nan","nan"
"UCC G322.1-03.8","HSC 2696",234.4289,-60.3357,322.14,-3.817,0.18,-3.776,-3.518,"nan",0.0,23.0,5.0,"DC","nan","nan"
"UCC G322.1-02.9","CWNU 1638",233.4653,-59.6614,322.165,-2.984,0.489,-4.252,-4.43,-36.345,2.0,29.0,3.6,"AB","nan","nan"
"UCC G322.1+00.5","DBSB 93",229.718,-56.66,322.167,0.599,0.262,-3.983,-3.483,"nan",0.0,24.0,3.5,"CC","nan","nan"
"UCC G322.1+01.9","CWNU 2812",228.4787,-55.5278,322.188,1.919,0.276,-4.925,-3.733,-73.484,1.0,39.0,1.7,"AB","nan","nan"
"UCC G322.2+00.0","HSC 2698",230.3112,-57.0978,322.215,0.04,0.361,-2.513,-2.97,-39.551,2.0,34.0,2.0,"AC","nan","nan"
"UCC G322.2-17.6","LISC-III 3630",258.9026,-69.8285,322.265,-17.748,1.652,-2.54,-9.2,-42.467,2.0,17.0,39.9,"CC","nan","nan"
"UCC G322.2+00.3","VVV 051;VVV-CL 051",230.1601,-56.8588,322.273,0.295,0.206,-5.762,-3.67,-62.307,3.0,31.0,1.4,"AC","nan","nan"
"UCC G322.2-01.8","CWNU 2291",232.3951,-58.6408,322.267,-1.835,0.313,-3.588,-3.574,"nan",0.0,24.0,4.4,"BB","nan","nan"
"UCC G322.3+00.7","HSC 2701",229.8489,-56.395,322.39,0.789,0.248,-3.238,-2.872,"nan",0.0,30.0,1.1,"AA","cwnu3624","100.0"
"UCC G322.3+00.7a","CWNU 3624",229.8492,-56.3808,322.388,0.792,0.259,-3.189,-2.87,"nan",0.0,73.0,2.0,"AB","hsc2701","41.1"
"UCC G322.3+00.2","VVV 052;VVV-CL 052",230.4333,-56.8778,322.342,0.231,0.381,-6.105,-3.923,10.993,1.0,24.0,3.8,"AC","nan","nan"
"UCC G322.4+05.9","NGC 5800;ESO 223 11;MWSC 2265",225.4507,-51.9254,322.462,5.946,0.274,-7.114,-3.42,"nan",0.0,27.0,5.0,"CC","nan","nan"
"UCC G322.4-08.3","LISC-III 3673",241.0946,-63.6612,322.446,-8.395,1.623,-3.559,-6.226,1.538,3.0,21.0,26.3,"DC","nan","nan"
"UCC G322.5-07.9","HSC 2702",240.5364,-63.3379,322.508,-7.978,0.281,-3.393,-3.195,-70.586,1.0,25.0,4.5,"DC","nan","nan"
"UCC G322.5+00.8","CWNU 6",230.0167,-56.2029,322.558,0.903,0.583,-4.945,-3.0,-34.283,2.0,26.0,4.3,"CB","nan","nan"
"UCC G322.5-01.0","HSC 2703",231.9395,-57.7844,322.569,-0.995,0.136,-4.473,-3.063,-61.678,4.0,104.0,2.2,"AB","cwnu3966","97.1"
"UCC G322.5-00.9","CWNU 3966",231.9492,-57.7562,322.577,-0.982,0.127,-4.477,-3.058,-61.193,5.0,177.0,2.7,"AB","hsc2703","57.1"
"UCC G322.6-02.0","CWNU 1726",233.0831,-58.5953,322.611,-2.01,0.419,-3.215,-4.363,41.859,2.0,33.0,4.5,"BA","nan","nan"
"UCC G322.6+18.2","HSC 2704",217.8822,-40.7766,322.609,18.232,2.373,-11.043,-5.012,-23.342,10.0,19.0,62.8,"DC","nan","nan"
"UCC G322.6+00.0","LS 217;La Serena 217",230.962,-56.8365,322.658,0.046,0.376,-2.808,-1.998,-35.891,3.0,22.0,4.4,"CC","nan","nan"
"UCC G322.6+14.6","FSR 1699;MWSC 2237",219.9007,-44.0718,322.66,14.603,0.297,-7.211,-2.547,"nan",0.0,13.0,4.0,"DC","nan","nan"
"UCC G322.6-02.1","Theia 3857",233.3824,-58.6582,322.683,-2.157,0.293,-3.381,-3.601,362.7,2.0,38.0,2.8,"AA","nan","nan"
"UCC G322.6+03.1","CWNU 4405",228.103,-54.1836,322.671,3.191,0.137,-4.499,-2.931,-89.745,1.0,28.0,3.9,"DB","nan","nan"
"UCC G322.7+02.7","CWNU 19",228.5268,-54.5286,322.722,2.776,0.483,-0.743,-1.714,"nan",0.0,21.0,1.9,"AB","nan","nan"
"UCC G322.7+00.0","CWNU 4258",231.239,-56.8359,322.787,0.002,0.248,-5.078,-4.12,-60.576,2.0,83.0,2.0,"AC","nan","nan"
"UCC G322.8-01.4","UBC 1537",232.8162,-57.9867,322.849,-1.431,0.45,-3.061,-3.586,"nan",0.0,51.0,2.4,"AB","nan","nan"
"UCC G322.8-14.8","UPK 612;OCSN 319",253.423,-67.788,322.753,-15.295,4.352,-13.275,-12.139,3.339,32.0,88.0,55.9,"AA","nan","nan"
"UCC G322.9-03.0","FSR 1700;MWSC 2307",234.705,-59.2534,322.894,-3.041,0.08,-4.84,-4.03,6.712,1.0,101.0,1.2,"AB","vvvxcl026","2.0"
"UCC G322.9-02.1","CWNU 2248",233.71,-58.5383,322.905,-2.149,0.313,-3.359,-3.509,-55.842,1.0,23.0,3.5,"CB","nan","nan"
"UCC G323.0-01.7","Loden 2159;MWSC 2303",233.4202,-58.1357,323.039,-1.737,0.369,-6.674,-3.18,"nan",0.0,23.0,3.4,"DC","nan","nan"
"UCC G323.0+07.8","CWNU 4483",224.8184,-49.9786,323.034,7.844,0.246,-4.789,-3.119,112.397,2.0,25.0,3.1,"DC","nan","nan"
"UCC G323.0-00.5","HSC 2708",232.1845,-57.1204,323.101,-0.537,0.991,-1.448,-4.115,-10.091,7.0,19.0,20.3,"AC","nan","nan"
"UCC G323.0-03.0","VVVX CL026",234.9496,-59.1361,323.097,-3.03,0.395,-4.835,-4.043,"nan",0.0,18.0,7.5,"CC","fsr1700","8.0"
"UCC G323.0+05.2","HSC 2709",226.8856,-52.1997,323.048,5.269,0.346,-6.884,-4.657,"nan",0.0,21.0,5.6,"DC","nan","nan"
"UCC G323.0-01.9","Loden 2158;MWSC 2305",233.7721,-58.2748,323.093,-2.012,0.178,-5.748,-3.511,-48.527,1.0,20.0,6.0,"CC","nan","nan"
"UCC G323.0-00.4","FSR 1701",232.11,-56.997,323.007,-0.402,0.203,-5.147,-3.445,-62.933,1.0,18.0,5.0,"BC","nan","nan"
"UCC G323.2+06.2","HSC 2706",226.3492,-51.2901,323.139,6.062,1.187,-4.719,-7.084,-48.423,1.0,24.0,15.2,"DC","nan","nan"
"UCC G323.2+02.8","HSC 2710",229.2133,-54.1651,323.275,2.788,1.071,-2.587,-5.238,-34.307,4.0,24.0,6.4,"BC","nan","nan"
"UCC G323.2+07.9","CWNU 4747",225.0505,-49.7413,323.278,7.964,0.208,-4.639,-3.144,"nan",0.0,23.0,2.9,"DC","nan","nan"
"UCC G323.3+02.6","CWNU 3860",229.4819,-54.285,323.329,2.664,0.103,-6.28,-3.683,-20.415,2.0,34.0,1.6,"DC","nan","nan"
"UCC G323.3+00.0","CWNU 2193",232.1979,-56.5799,323.364,-0.086,0.33,-2.818,-2.669,-78.452,2.0,24.0,2.1,"AB","nan","nan"
"UCC G323.3-02.4","CWNU 2650",234.812,-58.5286,323.375,-2.483,0.296,-3.506,-4.632,-23.824,8.0,34.0,5.2,"BB","theia4482","94.1"
"UCC G323.3-02.4a","Theia 4482",234.8321,-58.5384,323.375,-2.488,0.296,-3.501,-4.632,-23.023,7.0,40.0,5.1,"BB","cwnu2650","80.0"
"UCC G323.4-00.6","CWNU 4042",232.8919,-57.0458,323.421,-0.679,0.211,-4.486,-3.771,-30.172,2.0,33.0,1.8,"AC","nan","nan"
"UCC G323.4+00.1","DBSB 141",232.148,-56.375,323.463,0.104,0.313,-5.802,-4.513,-46.014,2.0,22.0,3.5,"CC","nan","nan"
"UCC G323.4-01.4","UFMG 34",233.8402,-57.656,323.473,-1.484,0.405,-3.63,-5.74,-7.956,26.0,207.0,3.2,"AB","nan","nan"
"UCC G323.4-02.5","HXHWL 67",234.9964,-58.4907,323.483,-2.517,0.554,-2.163,-3.534,"nan",0.0,29.0,2.3,"AB","cwwdl13341;theia2227","100.0;100.0"
"UCC G323.4-02.5a","CWWDL 13341",235.0205,-58.49,323.488,-2.519,0.561,-2.188,-3.534,"nan",0.0,39.0,2.2,"AB","hxhwl67;theia2227","74.4;100.0"
"UCC G323.4-02.5b","Theia 2227",235.0189,-58.4886,323.483,-2.52,0.565,-2.17,-3.538,"nan",0.0,48.0,2.6,"AB","cwwdl13341;hxhwl67","81.2;60.4"
"UCC G323.5-02.0","HSC 2711",234.5532,-58.0931,323.529,-2.05,0.477,-1.394,-2.214,"nan",0.0,27.0,2.2,"AC","nan","nan"
"UCC G323.5+03.2","CWNU 395",229.2356,-53.6793,323.523,3.26,0.545,-0.747,-1.43,"nan",0.0,32.0,5.4,"AB","nan","nan"
"UCC G323.5-05.4","ASCC 84;MWSC 2333",238.71,-60.7394,323.595,-5.413,1.126,-1.363,-4.261,-1.976,2.0,23.0,10.3,"CC","nan","nan"
"UCC G323.5+02.3","CWNU 1826",230.1568,-54.4778,323.559,2.296,0.584,-2.686,-3.829,"nan",0.0,28.0,5.3,"BC","nan","nan"
"UCC G323.6+00.6","VVV 053;VVV-CL 053",231.9375,-55.8106,323.732,0.625,0.368,-3.321,-2.584,-27.729,4.0,56.0,6.5,"CC","nan","nan"
